player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Cornelius Lucas,9025,T,WAS,1,100.0,0,32,72.6,75.9,68.8,0,0,21,100.0,100.0,100.0,0,0,0,29,0,0,29,29,21,21,0,0,8,0
Jack Stoll,42058,TE,PHI,1,74.4,0,24,50.1,,54.0,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,39,0,10,0,2,29,28
Brandon Aiyuk,84109,WR,SF,1,46.8,0,28,73.2,,69.7,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,62,0,33,0,0,29,0
Tucker Kraft,104034,TE,GB,1,48.3,0,12,49.0,49.7,50.0,0,0,4,12.1,14.3,100.0,0,0,0,29,0,0,0,60,5,35,0,0,24,43
Scott Matlock,82482,DI,LAC,1,90.3,0,27,53.0,37.7,56.7,0,0,7,70.0,70.0,100.0,0,0,0,28,0,0,0,31,7,10,0,0,21,6
Cole Kmet,60995,TE,CHI,1,47.4,0,6,74.9,72.5,63.1,0,0,2,6.7,9.1,100.0,1,0,0,27,0,0,0,57,3,33,0,0,24,36
Ray-Ray McCloud III,47895,WR,ATL,1,46.6,0,2,57.0,,60.9,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,58,0,30,0,0,27,0
Chris Godwin,11839,WR,TB,1,38.0,0,30,77.2,68.1,58.8,0,0,1,2.4,2.2,100.0,0,0,0,27,0,0,0,71,1,45,0,0,26,0
Justin Fields,82118,QB,PIT,1,38.8,0,25,57.3,,60.0,0,0,0,0.0,0.0,,3,0,0,26,0,0,0,67,0,36,0,0,26,0
Joe Flacco,4332,QB,IND,1,37.1,0,14,56.1,,60.0,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,70,0,44,0,0,26,0
Lamar Jackson,46416,QB,BLT,1,38.2,0,3,82.3,,60.0,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,68,0,33,0,0,26,0
Will Levis,83542,QB,TEN,1,44.8,0,31,54.1,,60.0,0,0,0,0.0,0.0,,1,0,0,26,0,0,0,58,0,32,0,0,26,0
Isaiah Likely,83955,TE,BLT,1,56.5,1,3,66.5,44.5,76.1,0,1,1,5.3,4.8,50.0,1,1,0,26,0,0,0,46,1,21,0,0,25,20
Alec Pierce,78038,WR,IND,1,40.3,0,14,49.9,,56.9,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,62,0,37,0,0,25,0
Jared Goff,10635,QB,DET,1,43.9,0,11,72.3,,60.0,0,0,0,0.0,0.0,,1,0,0,25,0,0,0,57,0,31,0,0,25,0
Dalton Kincaid,91791,TE,BUF,1,46.3,0,4,71.8,69.2,67.3,0,0,1,4.0,3.3,100.0,0,0,0,25,0,0,0,54,1,30,0,0,24,24
Dalton Schultz,47304,TE,HST,1,42.1,0,13,65.2,63.8,66.4,0,0,4,12.1,10.8,100.0,0,0,0,24,0,0,0,57,4,37,0,0,20,41
Charlie Woerner,42257,TE,ATL,1,96.0,0,2,72.0,65.5,70.0,0,0,1,50.0,50.0,100.0,0,0,0,24,0,0,0,25,1,2,0,0,23,21
Josh Allen,46601,QB,BUF,1,35.3,0,4,72.8,,60.0,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,68,0,37,0,0,24,0
Brock Wright,60994,TE,DET,1,67.6,0,11,50.7,72.4,54.7,0,0,4,28.6,26.7,100.0,0,0,0,23,0,0,0,34,4,15,0,0,19,28
Jerry Jeudy,61103,WR,CLV,1,44.2,0,8,65.7,,74.8,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,52,0,29,0,0,23,1
Isaiah Adams,158192,G,ARZ,1,100.0,0,1,64.1,52.0,66.4,0,2,15,100.0,100.0,93.3,0,2,0,23,0,18,0,23,16,16,5,0,7,0
Jameson Williams,101701,WR,DET,1,45.1,0,11,74.3,,48.4,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,51,0,27,0,0,23,0
C.J. Stroud,129759,QB,HST,1,36.5,0,13,76.8,,60.0,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,63,0,38,0,0,23,0
Tanor Bortolini,129915,C,IND,1,100.0,0,14,67.4,80.1,64.2,0,0,13,100.0,100.0,100.0,0,0,0,23,23,0,0,23,14,14,0,0,9,0
Dawson Knox,35883,TE,BUF,1,53.7,0,4,50.2,,55.5,0,0,0,0.0,0.0,,1,0,0,22,0,0,0,41,0,19,0,0,22,30
Cade Otton,61071,TE,TB,1,36.1,0,30,52.4,74.5,62.7,0,0,2,5.3,7.1,100.0,1,0,0,22,0,0,0,61,3,42,0,0,19,32
Sam LaPorta,101690,TE,DET,1,52.4,0,11,58.9,33.7,54.1,0,0,3,13.6,13.0,100.0,0,0,0,22,0,0,0,42,3,23,0,0,19,27
Romeo Doubs,84329,WR,GB,1,40.7,0,12,67.8,,40.6,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,54,0,32,0,0,22,0
Kyle Juszczyk,7912,FB,SF,1,52.4,0,28,67.6,77.7,54.2,0,0,4,18.2,17.4,100.0,0,0,0,22,0,0,0,42,4,23,0,0,18,13
Cade Stover,101486,TE,HST,1,64.7,0,13,35.8,56.5,52.3,0,1,4,25.0,25.0,87.5,0,1,0,22,0,0,0,34,4,16,0,0,18,29
Aaron Rodgers,2241,QB,NYJ,1,34.9,0,22,80.3,,60.0,0,0,0,0.0,0.0,,1,0,0,22,0,0,0,63,0,41,0,0,22,0
Darius Slayton,25578,WR,NYG,1,32.4,0,21,67.9,69.0,37.8,0,0,1,2.4,2.1,100.0,0,0,0,22,0,0,0,68,1,47,0,0,21,0
Caleb Williams,144622,QB,CHI,1,34.9,0,6,87.9,,60.0,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,63,0,39,0,0,22,0
Jalin Hyatt,124282,WR,NYG,1,32.8,0,21,52.6,,74.1,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,64,0,43,0,0,21,0
Josh Downs,122832,WR,IND,1,38.2,0,14,81.2,,63.2,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,55,0,34,0,0,21,0
Payne Durham,84037,TE,TB,1,91.3,0,30,62.3,73.7,61.9,0,0,2,50.0,50.0,100.0,0,0,0,21,0,0,0,23,2,4,0,0,19,21
Eric Tomlinson,9786,TE,LAC,1,75.0,0,27,54.6,67.6,58.1,0,0,1,12.5,12.5,100.0,0,0,0,21,0,0,0,28,1,8,0,0,20,25
Jalen Hurts,40291,QB,PHI,1,33.9,0,24,73.0,,60.0,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,62,0,27,0,0,21,0
Deshaun Watson,11767,QB,CLV,1,37.5,0,8,51.5,,60.0,0,0,0,0.0,0.0,,1,0,0,21,0,0,0,56,0,33,0,0,21,0
Rome Odunze,73774,WR,CHI,1,39.6,0,6,63.2,,72.0,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,53,0,32,0,0,21,0
Andy Dalton,6187,QB,CAR,1,31.8,0,5,59.2,,60.0,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,66,0,44,0,0,21,0
Drake Maye,143969,QB,NE,1,31.8,0,19,60.7,,60.0,0,0,0,0.0,0.0,,1,0,0,21,0,0,0,66,0,45,0,0,21,0
Amari Cooper,9437,WR,CLV,1,44.7,0,8,58.0,,58.7,0,0,0,0.0,0.0,,1,0,0,21,0,0,0,47,0,26,0,0,21,0
Daniel Jones,39395,QB,NYG,1,25.3,0,21,54.5,,60.0,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,79,0,50,0,0,20,0
Stefon Diggs,9579,WR,HST,1,38.5,0,13,73.1,,51.1,0,0,0,0.0,0.0,,1,0,0,20,0,0,0,52,0,32,0,0,20,1
David Njoku,11784,TE,CLV,1,47.6,0,8,79.0,67.3,80.4,0,0,2,9.1,8.3,100.0,0,0,0,20,0,0,0,42,2,24,0,0,18,24
Tyler Conklin,47124,TE,NYJ,1,43.5,0,22,48.3,71.1,48.1,0,0,2,7.4,10.3,100.0,0,0,0,20,0,0,0,46,3,29,0,0,17,19
Allen Lazard,48135,WR,NYJ,1,33.9,1,22,76.2,,47.7,0,0,0,0.0,0.0,,1,0,0,20,0,0,0,59,0,39,0,0,20,0
Calvin Ridley,48262,WR,TEN,1,41.7,0,31,49.3,,56.3,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,48,0,27,0,0,20,0
Dylan Parham,60953,G,LV,1,100.0,0,23,92.5,44.4,92.4,0,1,10,100.0,100.0,95.0,0,1,0,20,0,0,0,20,10,10,20,0,10,0
Ryan Miller,78734,WR,TB,1,62.5,0,30,63.0,,56.2,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,32,0,12,0,0,20,0
Garrett Wilson,97405,WR,NYJ,1,32.8,0,22,83.1,,61.2,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,61,0,41,0,0,20,0
Wan'Dale Robinson,101735,WR,NYG,1,31.3,0,21,56.9,,56.7,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,64,0,44,0,0,20,0
Kayshon Boutte,124087,WR,NE,1,36.4,0,19,64.0,,48.8,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,55,0,35,0,0,20,0
Kyle Pitts,83964,TE,ATL,1,42.2,0,2,69.1,74.4,71.9,0,0,3,10.7,10.3,100.0,0,0,0,19,0,0,0,45,3,29,0,0,16,24
Deebo Samuel,48274,WR,SF,1,35.8,0,28,78.9,,52.5,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,53,0,29,0,0,19,1
Foster Moreau,47043,TE,NO,1,55.9,0,20,72.2,73.3,57.7,0,0,4,21.1,21.1,100.0,0,0,0,19,0,0,0,34,4,19,0,0,15,27
Aidan O'Connell,60516,QB,LV,1,30.2,0,23,38.6,,60.0,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,63,0,44,0,0,19,0
Nelson Agholor,9453,WR,BLT,1,59.4,0,3,64.2,,59.9,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,32,0,13,0,0,19,1
Charlie Kolar,60917,TE,BLT,1,86.4,0,3,41.3,45.5,48.2,0,0,2,50.0,40.0,100.0,0,0,0,19,0,0,1,22,2,5,0,0,17,20
Ryan McCollum,41974,C,PIT,1,100.0,0,25,60.4,77.8,57.8,0,0,7,100.0,100.0,100.0,0,0,0,19,19,0,0,19,7,7,0,0,12,0
Geno Smith,7820,QB,SEA,1,24.4,0,29,66.3,,60.0,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,78,0,58,0,0,19,0
Ben Sims,77918,TE,GB,1,67.9,0,12,83.8,66.3,54.4,0,0,1,10.0,10.0,100.0,0,0,0,19,0,0,0,28,1,10,0,0,18,22
Elijah Moore,84302,WR,CLV,1,50.0,0,8,54.6,65.8,56.5,0,0,1,5.9,5.0,100.0,0,0,0,19,0,0,0,38,1,20,0,0,18,0
Michael Pittman Jr.,29049,WR,IND,1,33.9,0,14,68.8,,37.5,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,56,0,37,0,0,19,0
Asim Richards,99674,T,DAL,1,100.0,0,9,64.2,82.7,53.9,0,0,11,100.0,100.0,100.0,0,0,0,18,0,0,18,18,11,11,0,0,7,0
Diontae Johnson,33441,WR,CAR,1,30.5,0,5,67.0,,58.6,0,0,0,0.0,0.0,,1,0,0,18,0,0,0,59,0,41,0,0,18,0
Michael Wilson,84423,WR,ARZ,1,32.7,0,1,56.6,,56.4,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,55,0,37,0,0,18,0
Simi Fehoko,84424,WR,LAC,1,45.0,0,27,66.5,,64.7,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,40,0,22,0,0,18,0
Spencer Rattler,97408,QB,NO,1,25.7,0,20,64.8,,60.0,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,70,0,51,0,0,18,0
DJ Moore,48267,WR,CHI,1,32.1,0,6,60.9,,60.1,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,56,0,38,0,0,18,0
Mo Alie-Cox,12078,TE,IND,1,52.9,0,14,75.2,74.8,63.8,0,0,4,23.5,20.0,100.0,0,0,0,18,0,0,0,34,4,20,0,0,14,25
Joshua Palmer,62979,WR,LAC,1,41.9,0,27,61.8,,61.5,0,0,0,0.0,0.0,,1,0,0,18,0,0,0,43,0,25,0,0,18,1
DeAndre Hopkins,7808,WR,TEN,1,43.9,0,31,66.5,,59.6,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,41,0,23,0,0,18,0
D.K. Metcalf,47864,WR,SEA,1,25.7,0,29,68.2,,55.9,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,70,0,52,0,0,18,2
Brock Hoffman,54535,G,DAL,1,100.0,0,9,51.8,48.6,53.0,0,1,11,100.0,100.0,95.5,0,1,0,18,0,0,0,18,11,11,18,0,7,0
Jeremy Ruckert,84029,TE,NYJ,1,56.7,0,22,59.9,74.0,53.0,0,0,3,18.8,23.5,100.0,0,0,0,17,0,0,0,30,4,17,0,0,13,23
J.K. Dobbins,57366,HB,LAC,1,29.8,0,27,69.4,39.4,60.0,0,1,11,44.0,44.4,86.4,0,2,1,17,0,0,0,57,12,27,0,0,5,1
Jaxon Smith-Njigba,129758,WR,SEA,1,23.3,0,29,54.6,,31.1,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,73,0,56,0,0,17,0
Mack Hollins,11873,WR,BUF,1,37.8,0,4,46.9,,29.6,0,0,0,0.0,0.0,,1,0,0,17,0,0,0,45,0,28,0,0,17,3
Christian Watson,66581,WR,GB,1,38.6,0,12,70.1,,38.9,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,44,0,27,0,0,17,0
Connor Heyward,57301,TE,PIT,1,70.8,0,25,44.4,71.8,50.9,0,0,2,25.0,22.2,100.0,1,0,0,17,0,0,0,24,2,9,0,0,15,9
Trey McBride,75916,TE,ARZ,1,31.5,0,1,77.6,,71.0,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,54,0,37,0,0,17,17
Tyler Boyd,10689,WR,TEN,1,42.5,0,31,58.2,,51.1,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,40,0,23,0,0,17,0
Ladd McConkey,124030,WR,LAC,1,34.7,0,27,63.5,,58.0,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,49,0,32,0,0,17,1
Bo Melton,61610,WR,GB,1,63.0,0,12,58.0,,52.8,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,27,0,8,0,0,17,0
Tre Tucker,101106,WR,LV,1,28.3,0,23,47.7,,78.4,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,60,0,43,0,0,17,0
Sterling Shepard,10674,WR,TB,1,29.3,0,30,53.8,,73.6,0,0,0,0.0,0.0,,3,0,0,17,0,0,0,58,0,38,0,0,17,1
Rashod Bateman,84296,WR,BLT,1,34.0,0,3,73.8,,61.0,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,47,0,31,0,0,16,0
Keenan Allen,7857,WR,CHI,1,30.2,0,6,77.2,,57.1,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,53,0,37,0,0,16,0
Ja'Tavion Sanders,144717,TE,CAR,1,33.3,0,5,51.6,70.2,69.9,0,0,2,6.5,5.9,100.0,0,0,0,16,0,0,0,48,2,34,0,0,14,23
Chris Manhertz,10211,TE,NYG,1,84.2,0,21,60.3,77.3,57.1,0,0,8,72.7,72.7,100.0,0,0,0,16,0,0,0,19,8,11,0,0,8,19
Saquon Barkley,45791,HB,PHI,1,32.7,0,24,53.4,44.4,65.5,0,0,6,28.6,28.6,83.3,0,1,1,16,0,0,0,49,6,21,0,0,10,0
Austin Hooper,10715,TE,NE,1,43.2,0,19,39.0,70.2,67.9,0,0,1,4.8,4.5,100.0,0,0,0,16,0,0,0,37,1,22,0,0,15,32
Xavier Legette,99197,WR,CAR,1,31.4,0,5,67.8,,77.4,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,51,0,35,0,0,16,0
Trevor Lawrence,77632,QB,JAX,1,27.1,0,15,77.6,,60.0,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,59,0,42,0,0,16,0
Blake Fisher,147479,T,HST,1,100.0,0,13,75.4,61.6,82.0,0,1,9,100.0,100.0,94.4,0,1,0,16,0,0,16,16,9,9,0,0,7,0
Zay Flowers,97268,WR,BLT,1,32.7,0,3,90.2,,55.2,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,49,0,32,0,0,16,0
Amon-Ra St. Brown,84470,WR,DET,1,37.2,0,11,63.1,,37.5,0,0,0,0.0,0.0,,1,0,0,16,0,0,0,43,0,27,0,0,16,0
Joe Burrow,28022,QB,CIN,1,30.2,0,7,82.3,,60.0,0,0,0,0.0,0.0,,1,0,0,16,0,0,0,53,0,35,0,0,16,0
Kyler Murray,38334,QB,ARZ,1,27.6,0,1,59.2,,60.0,0,0,0,0.0,0.0,,1,0,0,16,0,0,0,58,0,39,0,0,16,0
Mark Andrews,47436,TE,BLT,1,44.1,0,3,85.8,,77.2,0,0,0,0.0,0.0,,0,0,0,15,0,0,1,34,0,19,0,0,15,6
Parker Hesse,48369,TE,DET,1,65.2,0,11,55.1,,59.9,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,23,0,8,0,0,15,5
Jauan Jennings,48027,WR,SF,1,44.1,0,28,67.6,,55.7,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,34,0,19,0,0,15,0
Ja'Marr Chase,84270,WR,CIN,1,30.6,0,7,71.1,,56.1,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,49,0,34,0,0,15,0
Hunter Henry,10669,TE,NE,1,31.9,0,19,70.4,66.3,72.0,0,0,1,3.2,3.0,100.0,0,0,0,15,0,0,0,47,1,33,0,0,14,20
Jonathan Mingo,97774,WR,CAR,1,50.0,0,5,54.6,,57.5,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,30,0,15,0,0,15,0
Juwan Johnson,28305,TE,NO,1,27.8,0,20,74.7,70.2,73.7,0,0,1,2.7,2.5,100.0,0,0,0,15,0,0,0,54,1,40,0,0,14,34
George Pickens,99229,WR,PIT,1,31.1,0,25,63.5,,61.5,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,45,0,31,0,0,14,0
Keon Coleman,144949,WR,BUF,1,32.6,0,4,60.5,,37.8,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,43,0,29,0,0,14,0
Xavier Hutchinson,122518,WR,HST,1,42.4,0,13,50.9,,61.5,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,33,0,19,0,0,14,0
Eric Saubert,11929,TE,SF,1,77.8,0,28,59.2,28.2,75.0,0,1,1,20.0,20.0,50.0,1,1,0,14,0,0,0,18,1,5,0,0,13,14
Jayden Reed,78171,WR,GB,1,35.9,0,12,61.0,66.2,59.1,0,0,1,4.2,4.0,100.0,0,0,0,14,0,0,0,39,1,25,0,0,13,2
Kayode Awosika,44909,G,DET,1,100.0,0,11,38.6,46.0,39.4,0,1,4,100.0,100.0,87.5,0,1,0,14,0,0,3,14,4,4,11,0,10,0
Van Jefferson,47447,WR,PIT,1,32.6,0,25,51.9,,55.8,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,43,0,29,0,0,14,1
Brock Bowers,146715,TE,LV,1,28.0,0,23,80.6,,69.0,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,50,0,36,0,0,14,12
Tyrone Tracy,84226,HB,NYG,1,21.2,0,21,68.3,38.0,59.1,0,0,5,14.7,12.5,100.0,0,0,0,14,0,0,0,66,5,40,0,0,9,0
Alec Anderson,81882,C,BUF,1,93.3,0,4,49.4,70.2,78.0,0,0,0,0.0,50.0,,2,0,0,14,0,3,0,15,1,2,0,0,13,12
Spencer Burford,81920,G,SF,1,100.0,0,28,27.2,24.0,29.8,0,0,5,100.0,100.0,100.0,0,0,0,14,0,14,0,14,6,6,0,0,8,0
DJ Turner,47663,WR,LV,1,33.3,0,23,61.3,,56.7,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,42,0,28,0,0,14,0
Andrew Ogletree,138351,TE,IND,1,61.9,0,14,88.5,72.4,72.1,0,0,2,20.0,20.0,100.0,0,0,0,13,0,0,0,21,2,10,0,0,11,16
Bub Means,98847,WR,NO,1,26.0,0,20,66.9,,49.8,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,50,0,37,0,0,13,0
Drew Sample,47259,TE,CIN,1,50.0,0,7,37.8,69.6,43.1,0,0,1,7.1,7.1,100.0,0,0,0,13,0,0,0,26,1,14,0,0,12,23
Tim Patrick,12087,WR,DET,1,43.3,0,11,81.1,,57.1,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,30,0,17,0,0,13,0
Zach Ertz,7816,TE,WAS,1,27.7,0,32,64.2,35.1,37.5,0,0,3,8.3,10.5,100.0,0,0,0,13,0,0,0,47,4,38,0,0,9,17
Harrison Bryant,26394,TE,LV,1,36.1,0,23,55.4,61.9,51.6,0,0,0,0.0,4.2,,0,0,0,13,0,0,0,36,1,24,0,0,12,24
Josh Whyle,54037,TE,TEN,1,56.5,0,31,51.5,69.6,52.8,0,0,1,9.1,9.1,100.0,0,0,0,13,0,0,0,23,1,11,0,0,12,17
Fred Johnson,46951,T,PHI,1,100.0,0,24,48.0,34.9,49.1,0,2,5,100.0,100.0,80.0,0,2,0,13,0,0,13,13,5,5,0,0,8,0
Tank Dell,78874,WR,HST,1,26.5,0,13,74.1,,62.0,0,0,0,0.0,0.0,,1,0,0,13,0,0,0,49,0,36,0,0,13,0
Jalen Brooks,111284,WR,DAL,1,26.5,0,9,52.7,,61.0,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,49,0,36,0,0,13,0
Tyler Lockett,9502,WR,SEA,1,21.3,0,29,66.4,,59.5,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,61,0,48,0,0,13,0
John Bates,42275,TE,WAS,1,61.9,0,32,53.2,74.4,55.1,0,0,5,38.5,38.5,100.0,0,0,0,13,0,0,0,21,5,13,0,0,8,15
Ian Thomas,42130,TE,CAR,1,59.1,0,5,49.9,73.6,72.2,0,0,3,27.3,25.0,100.0,0,0,0,13,0,0,0,22,3,12,0,0,10,21
Brian Thomas Jr.,146760,WR,JAX,1,26.5,0,15,49.0,,37.5,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,49,0,36,0,0,13,0
Justice Hill,45865,HB,BLT,1,46.2,0,3,60.2,83.8,58.8,0,0,4,25.0,27.8,100.0,0,0,0,12,0,0,0,26,5,18,0,0,7,1
Brenton Strange,101694,TE,JAX,1,52.2,0,15,74.3,76.4,71.2,0,0,1,8.3,8.3,100.0,0,0,0,12,0,0,0,23,1,12,0,0,11,14
AJ Barner,129433,TE,SEA,1,50.0,0,29,57.6,70.2,49.0,0,0,1,10.0,7.7,100.0,1,0,0,12,0,0,0,24,1,13,0,0,11,15
Quentin Johnston,123085,WR,LAC,1,37.5,0,27,74.8,,59.5,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,32,0,19,0,0,12,0
Malik Heath,124173,WR,GB,1,70.6,1,12,45.5,,55.6,0,0,0,0.0,0.0,,1,0,0,12,0,0,0,17,0,5,0,0,12,0
Kendrick Bourne,12270,WR,NE,1,35.3,0,19,51.5,,50.9,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,34,0,22,0,0,12,0
Jalen Tolbert,61637,WR,DAL,1,18.8,0,9,58.0,,59.8,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,64,0,52,0,0,12,0
Marquez Valdes-Scantling,47809,WR,BUF,1,54.5,0,4,53.6,,54.4,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,22,0,10,0,0,12,0
Nick Vannett,10728,TE,TEN,1,63.2,0,31,49.2,45.5,56.7,1,0,2,22.2,22.2,75.0,0,1,0,12,0,0,0,19,2,9,0,0,10,18
Bo Nix,97790,QB,DEN,1,21.4,0,10,78.7,,60.0,0,0,0,0.0,0.0,,1,0,0,12,0,0,0,56,0,44,0,0,12,0
Rashid Shaheed,63707,WR,NO,1,21.1,0,20,52.3,,56.1,0,0,0,0.0,0.0,,1,0,0,12,0,0,0,57,0,44,0,0,12,0
Tee Higgins,61211,WR,CIN,1,26.7,0,7,81.4,,61.6,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,45,0,33,0,0,12,0
Terry McLaurin,48229,WR,WAS,1,23.4,0,32,78.6,,55.1,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,47,0,36,0,0,11,0
Vederian Lowe,59741,T,NE,1,100.0,0,19,45.7,57.3,58.3,0,1,7,100.0,100.0,92.9,1,1,0,11,0,0,11,11,8,8,0,0,3,0
Spencer Anderson,81719,G,PIT,1,100.0,0,25,72.0,77.7,67.9,0,0,4,100.0,100.0,100.0,0,0,0,11,0,9,0,11,4,4,0,0,7,2
Ja'Lynn Polk,123153,WR,NE,1,25.6,0,19,42.2,,62.5,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,43,0,32,0,0,11,0
Kalif Raymond,11028,WR,DET,1,45.8,0,11,90.9,,59.6,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,24,0,13,0,0,11,0
Andrei Iosivas,109811,WR,CIN,1,31.4,0,7,58.9,,55.3,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,35,0,24,0,0,11,0
Adam Trautman,109795,TE,DEN,1,64.7,0,10,49.2,74.3,49.2,0,0,4,50.0,40.0,100.0,0,0,0,11,0,0,0,17,4,10,0,0,7,12
Michael Niese,108444,C,DET,1,100.0,0,11,55.6,30.0,56.5,0,0,3,100.0,100.0,100.0,0,0,0,11,11,0,0,11,3,3,0,0,8,0
Luke Farrell,42353,TE,JAX,1,64.7,0,15,53.3,70.6,58.0,0,0,1,14.3,14.3,100.0,0,0,0,11,0,0,0,17,1,7,0,0,10,17
Mike Evans,8642,WR,TB,1,25.6,0,30,63.7,,82.7,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,43,0,32,0,0,11,0
Curtis Samuel,11795,WR,BUF,1,44.0,0,4,73.9,,58.3,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,25,0,14,0,0,11,0
Xavier Weaver,101130,WR,ARZ,1,26.8,0,1,49.8,,61.3,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,41,0,30,0,0,11,0
Scott Miller,47481,WR,PIT,1,78.6,0,25,58.5,,58.6,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,14,0,3,0,0,11,0
Christian Kirk,47546,WR,JAX,1,23.9,0,15,56.2,,30.7,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,46,0,35,0,0,11,0
Jayden Daniels,97993,QB,WAS,1,18.6,0,32,78.6,,60.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,59,0,45,0,0,11,0
John Metchie III,97400,WR,HST,1,44.0,0,13,52.2,,54.5,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,25,0,14,0,0,11,0
Chigoziem Okonkwo,84000,TE,TEN,1,33.3,0,31,63.6,,72.1,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,33,0,22,0,0,11,19
Geoff Swaim,9679,TE,CLV,1,57.9,0,8,50.1,75.3,46.0,0,0,4,40.0,33.3,100.0,1,0,0,11,0,0,0,19,4,12,0,0,7,14
Courtland Sutton,48164,WR,DEN,1,20.8,0,10,85.3,,54.1,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,48,0,38,0,0,10,0
