"Player","Team","Position","DK","FD","Std","Half","Full","DK Ceiling","FD Ceiling"
"Deuce Vaughn","DAL","RB","2.7","2.5","2.3","2.5","2.7","7.0","6.5"
"Parker Washington","JAX","WR","2.7","2.1","1.6","2.1","2.7","7.1","5.9"
"Cedric Tillman","CLE","WR","2.6","2.1","1.6","2.1","2.6","7.1","5.9"
"Tyquan Thornton","NE","WR","2.6","2.1","1.6","2.1","2.6","7.1","6.0"
"Pharaoh Brown","SEA","TE","2.6","2.1","1.6","2.1","2.6","7.0","5.8"
"David Moore","CAR","WR","2.5","2.1","1.7","2.1","2.5","7.3","6.3"
"Ja'Tavion Sanders","CAR","TE","2.5","2.0","1.5","2.0","2.5","6.7","5.5"
"Khalil Herbert","CHI","RB","2.5","2.4","2.3","2.4","2.5","6.6","6.3"
"Hunter Luepke","DAL","RB","2.5","1.9","1.3","1.9","2.5","6.3","5.0"
"Mo Alie-Cox","IND","TE","2.4","1.9","1.5","1.9","2.4","6.7","5.7"
"Luke Farrell","JAX","TE","2.3","1.8","1.3","1.8","2.3","6.0","4.9"
"Jeremy Ruckert","NYJ","TE","2.3","1.9","1.4","1.9","2.3","6.3","5.2"
"Treylon Burks","TEN","WR","2.4","1.9","1.5","1.9","2.3","6.9","5.9"
"Tip Reiman","ARI","TE","2.2","1.8","1.3","1.8","2.2","6.2","5.2"
"Jalen Brooks","DAL","WR","2.2","1.8","1.4","1.8","2.2","6.5","5.5"
"Tyler Badie","DEN","RB","2.1","2.0","2.0","2.0","2.1","5.7","5.5"
"Jaylen Wright","MIA","RB","2.1","2.0","1.9","2.0","2.1","5.5","5.2"
"Josh Oliver","MIN","TE","2.1","1.7","1.3","1.7","2.1","5.9","4.9"
"Grant Calcaterra","PHI","TE","2.1","1.7","1.3","1.7","2.1","6.0","5.0"
"Kalif Raymond","DET","WR","2.0","1.7","1.3","1.7","2.0","6.0","5.1"
"Trey Sermon","IND","RB","2.0","1.8","1.6","1.8","2.0","5.4","4.9"
"Darnell Washington","PIT","TE","2.0","1.6","1.2","1.6","2.0","5.7","4.7"
"Marquez Valdes-Scantling","BUF","WR","1.9","1.6","1.3","1.6","1.9","6.3","5.5"
"Drew Sample","CIN","TE","1.9","1.5","1.1","1.5","1.9","5.4","4.4"
"Cade Stover","HOU","TE","1.9","1.5","1.2","1.5","1.9","5.6","4.7"
"Davis Allen","LA","TE","1.9","1.5","1.1","1.5","1.9","5.4","4.4"
"Adam Trautman","DEN","TE","1.8","1.4","1.0","1.4","1.8","5.2","4.3"
"Durham Smythe","MIA","TE","1.7","1.3","1.0","1.3","1.7","4.9","3.9"
"Alec Ingold","MIA","TE","1.7","1.5","1.2","1.5","1.7","5.5","4.9"
"Brandon Powell","MIN","WR","1.7","1.4","1.0","1.4","1.7","5.2","4.3"
"DeAndre Carter","CHI","WR","1.6","1.4","1.1","1.4","1.6","5.2","4.4"
"Gerald Everett","CHI","TE","1.6","1.3","0.9","1.3","1.6","4.9","3.9"
"Braxton Berrios","MIA","WR","1.6","1.3","0.9","1.3","1.6","4.9","4.0"
"John Ross","PHI","WR","1.6","1.3","1.1","1.3","1.6","5.3","4.6"
"Adonai Mitchell","IND","WR","1.5","1.2","1.0","1.2","1.5","5.0","4.3"
"Blake Whiteheart","CLE","TE","1.4","1.1","0.8","1.1","1.4","4.4","3.6"
"British Brooks","HOU","RB","1.3","1.3","1.2","1.3","1.3","0.0","0.0"
"Ashton Dulin","IND","WR","1.3","1.0","0.8","1.0","1.3","4.5","3.8"
"Tanner Conner","MIA","TE","1.3","1.0","0.7","1.0","1.3","4.0","3.3"
"Julian Hill","MIA","TE","1.3","1.0","0.7","1.0","1.3","4.0","3.2"
"Jalin Hyatt","NYG","WR","1.3","1.1","0.9","1.1","1.3","4.6","3.9"
"Olamide Zaccheaus","WAS","WR","1.3","1.1","0.8","1.1","1.3","4.5","3.8"
"Jamison Crowder","WAS","WR","1.3","1.0","0.8","1.0","1.3","4.2","3.5"
"J.J. Taylor","HOU","RB","1.3","1.1","1.0","1.1","1.2","0.5","0.5"
"John Metchie III","HOU","WR","1.3","1.0","0.8","1.0","1.2","4.3","3.6"
"Simi Fehoko","LAC","WR","1.2","1.0","0.8","1.0","1.2","4.1","3.4"
"AJ Barner","SEA","TE","1.2","0.9","0.7","0.9","1.2","3.7","3.0"
"Andrew Ogletree","IND","TE","1.1","0.9","0.7","0.9","1.1","3.9","3.2"
"Devin Duvernay","JAX","WR","1.1","0.9","0.7","0.9","1.1","3.8","3.2"
"Jonathan Ward","PIT","RB","1.1","1.0","0.9","1.0","1.1","3.3","3.0"
"Isaac Guerendo","SF","RB","1.1","1.0","1.0","1.0","1.1","3.3","3.1"
"Laviska Shenault Jr.","SEA","WR","1.1","0.9","0.7","0.9","1.1","3.8","3.2"
"Charlie Woerner","ATL","TE","1.0","0.8","0.6","0.8","1.0","3.4","2.7"
"Derius Davis","LAC","WR","1.0","0.9","0.9","0.9","1.0","3.8","3.6"
"Jermaine Burton","CIN","WR","0.9","0.8","0.6","0.8","0.9","3.6","3.0"
"Brock Wright","DET","TE","0.9","0.7","0.5","0.7","0.9","3.3","2.6"
"Cedrick Wilson","NO","WR","0.9","0.8","0.6","0.8","0.9","3.5","2.8"
"Xavier Gipson","NYJ","WR","0.9","0.8","0.6","0.8","0.9","3.4","2.9"
"Scott Miller","PIT","WR","0.9","0.7","0.6","0.7","0.9","3.4","2.7"
"Jake Bobo","SEA","WR","0.9","0.7","0.6","0.7","0.9","3.3","2.7"
"Ben Sinnott","WAS","TE","0.9","0.7","0.6","0.7","0.9","3.3","2.7"
"John Bates","WAS","TE","0.9","0.7","0.5","0.7","0.9","3.3","2.6"
"Raheem Blackshear","CAR","RB","0.8","0.7","0.7","0.7","0.8","2.6","2.5"
"Gary Brightwell","CLE","RB","0.8","0.7","0.7","0.7","0.8","2.7","2.5"
"Nate Adkins","DEN","TE","0.8","0.6","0.4","0.6","0.8","2.9","2.2"
"Bo Melton","GB","WR","0.8","0.7","0.6","0.7","0.8","3.1","2.7"
"Hunter Long","LA","TE","0.8","0.6","0.5","0.6","0.8","2.9","2.3"
"Erik Ezukanma","MIA","WR","0.8","0.7","0.5","0.7","0.8","3.2","2.6"
"JaMycal Hasty","NE","RB","0.8","0.7","0.7","0.7","0.8","2.7","2.5"
"Eric Gray","NYG","RB","0.8","0.7","0.7","0.7","0.8","2.5","2.4"
"Daniel Bellinger","NYG","TE","0.8","0.6","0.5","0.6","0.8","3.0","2.4"
"Eric Saubert","SF","TE","0.8","0.7","0.5","0.7","0.8","3.0","2.4"
"Sterling Shepard","TB","WR","0.8","0.6","0.5","0.6","0.8","3.0","2.4"
"Nick Vannett","TEN","TE","0.8","0.6","0.4","0.6","0.8","2.8","2.2"
"Marvin Mims Jr.","DEN","WR","0.7","0.5","0.4","0.5","0.7","2.6","2.1"
"D'Ernest Johnson","JAX","RB","0.7","0.7","0.6","0.7","0.7","2.4","2.2"
"Drake Maye","NE","QB","0.7","0.7","0.7","0.7","0.7","0.3","0.3"
"Jack Stoll","PHI","TE","0.7","0.5","0.4","0.5","0.7","2.5","2.0"
"Connor Heyward","PIT","TE","0.7","0.6","0.4","0.6","0.7","2.7","2.1"
"Kameron Johnson","TB","WR","0.7","0.6","0.5","0.6","0.7","2.9","2.3"
"Charlie Kolar","BAL","TE","0.6","0.5","0.4","0.5","0.6","2.2","1.8"
"Jalen Coker","CAR","WR","0.6","0.5","0.4","0.5","0.6","2.5","2.0"
"Luke Schoonmaker","DAL","TE","0.6","0.5","0.4","0.5","0.6","2.3","1.8"
"Jared Wiley","KC","TE","0.6","0.5","0.4","0.5","0.6","2.4","1.9"
"C.J. Ham","MIN","RB","0.6","0.5","0.4","0.5","0.6","2.4","1.9"
"Ronnie Bell","SF","WR","0.6","0.5","0.4","0.5","0.6","2.2","1.8"
"Payne Durham","TB","TE","0.6","0.4","0.3","0.4","0.6","2.1","1.7"
"Patrick Ricard","BAL","RB","0.5","0.3","0.2","0.3","0.5","1.7","1.3"
"Michael Burton","DEN","RB","0.5","0.4","0.2","0.4","0.5","1.9","1.5"
"Tyreik McAllister","LV","WR","0.5","0.4","0.3","0.4","0.5","2.1","1.7"
"Ramel Keyton","LV","WR","0.5","0.4","0.3","0.4","0.5","2.0","1.6"
"Hassan Haskins","LAC","RB","0.5","0.4","0.4","0.4","0.5","1.7","1.6"
"Eric Tomlinson","LAC","TE","0.5","0.4","0.3","0.4","0.5","2.0","1.6"
"Trent Sherfield","MIN","WR","0.5","0.4","0.3","0.4","0.5","2.0","1.7"
"Skyy Moore","KC","WR","0.4","0.4","0.3","0.4","0.4","1.6","1.3"
"Scott Matlock","LAC","TE","0.4","0.3","0.2","0.3","0.4","1.3","1.0"
"D'Wayne Eskridge","MIA","WR","0.4","0.3","0.2","0.3","0.4","1.6","1.3"
"Adam Prentice","NO","RB","0.4","0.3","0.2","0.3","0.4","1.7","1.2"
"Isaiah Davis","NYJ","RB","0.4","0.4","0.4","0.4","0.4","1.4","1.4"
"Sean Tucker","TB","RB","0.4","0.4","0.4","0.4","0.4","1.3","1.3"
"Chris Moore","ARI","WR","0.3","0.2","0.2","0.2","0.3","1.1","0.9"
"Travis Vokolek","ARI","TE","0.3","0.2","0.2","0.2","0.3","1.0","0.8"
"KhaDarel Hodge","ATL","WR","0.3","0.2","0.2","0.2","0.3","1.1","0.9"
"Tylan Wallace","BAL","WR","0.3","0.2","0.2","0.2","0.3","1.0","0.8"
"Charlie Jones","CIN","WR","0.3","0.3","0.2","0.3","0.3","1.2","1.0"
"James Proche","CLE","WR","0.3","0.2","0.2","0.2","0.3","1.0","0.8"
"Geoff Swaim","CLE","TE","0.3","0.2","0.1","0.2","0.3","1.0","0.8"
"Brevyn Spann-Ford","DAL","TE","0.3","0.3","0.2","0.3","0.3","1.3","1.0"
"Craig Reynolds","DET","RB","0.3","0.3","0.2","0.3","0.3","1.1","1.0"
"Sione Vaki","DET","RB","0.3","0.3","0.2","0.3","0.3","1.1","1.0"
"Allen Robinson","DET","WR","0.3","0.2","0.2","0.2","0.3","2.0","1.6"
"Allen Robinson","DET","WR","0.3","0.2","0.2","0.2","0.3","2.0","1.6"
"Chris Brooks","GB","RB","0.3","0.3","0.3","0.3","0.3","1.1","1.1"
"Steven Sims","HOU","WR","0.3","0.2","0.2","0.2","0.3","1.1","0.9"
"Tyler Goodson","IND","RB","0.3","0.3","0.2","0.3","0.3","1.3","1.1"
"Blake Corum","LA","RB","0.3","0.3","0.3","0.3","0.3","1.1","1.1"
"Myles Gaskin","MIN","RB","0.3","0.3","0.3","0.3","0.3","1.0","1.0"
"Chris Manhertz","NYG","TE","0.3","0.2","0.2","0.2","0.3","1.0","0.8"
"Malachi Corley","NYJ","WR","0.3","0.2","0.2","0.2","0.3","1.1","0.9"
"Chris Conley","SF","WR","0.3","0.2","0.2","0.2","0.3","1.1","0.9"
"Chris Rodriguez Jr.","WAS","RB","0.3","0.3","0.3","0.3","0.3","1.2","1.2"
"Avery Williams","ATL","RB","0.2","0.2","0.2","0.2","0.2","0.6","0.6"
"Feleipe Franks","CAR","TE","0.2","0.1","0.1","0.1","0.2","0.6","0.5"
"Jameis Winston","CLE","QB","0.2","0.2","0.2","0.2","0.2","0.0","0.0"
"Troy Franklin","DEN","WR","0.2","0.2","0.1","0.2","0.2","0.9","0.7"
"Parker Hesse","DET","TE","0.2","0.1","0.1","0.1","0.2","0.5","0.4"
"Kayshon Boutte","NE","WR","0.2","0.2","0.1","0.2","0.2","0.8","0.6"
"Javon Baker","NE","WR","0.3","0.2","0.2","0.2","0.2","1.0","0.8"
"Jordan Mims","NO","RB","0.2","0.2","0.2","0.2","0.2","0.8","0.8"
"Roman Wilson","PIT","WR","0.2","0.2","0.1","0.2","0.2","0.9","0.7"
"Kenny McIntosh","SEA","RB","0.2","0.2","0.2","0.2","0.2","0.9","0.9"
"Julius Chestnut","TEN","RB","0.2","0.2","0.2","0.2","0.2","0.9","0.9"
"Nick Westbrook-Ikhine","TEN","WR","0.2","0.2","0.1","0.2","0.2","0.9","0.8"
"Zach Pascal","ARI","WR","0.1","0.1","0.1","0.1","0.1","0.5","0.4"
"Ross Dwelley","ATL","TE","0.1","0.1","0.1","0.1","0.1","0.6","0.4"
"Deonte Harty","BAL","WR","0.1","0.1","0.1","0.1","0.1","0.5","0.4"
"Reggie Gilliam","BUF","RB","0.1","0.1","0.1","0.1","0.1","0.5","0.4"
"Quintin Morris","BUF","TE","0.1","0.1","0.1","0.1","0.1","0.5","0.4"
"Tyler Scott","CHI","WR","0.1","0.1","0.1","0.1","0.1","0.4","0.4"
"Marcedes Lewis","CHI","TE","0.1","0.1","0.1","0.1","0.1","0.6","0.4"
"Trayveon Williams","CIN","RB","0.1","0.1","0.1","0.1","0.1","0.6","0.6"
"Ben Sims","GB","TE","0.1","0.1","0.1","0.1","0.1","0.5","0.4"
"Tim Jones","JAX","WR","0.1","0.1","0.1","0.1","0.1","0.5","0.4"
"Mecole Hardman","KC","WR","0.1","0.1","0.1","0.1","0.1","0.6","0.5"
"Robert Tonyan","MIN","TE","0.1","0.1","0.1","0.1","0.1","0.5","0.4"
"Patrick Taylor","SF","RB","0.1","0.1","0.1","0.1","0.1","0.3","0.3"
"Jake Tonges","SF","TE","0.1","0.1","0.1","0.1","0.1","0.6","0.5"
"Dareke Young","SEA","WR","0.1","0.1","0.1","0.1","0.1","0.6","0.4"
"Brady Russell","SEA","TE","0.1","0.1","0.1","0.1","0.1","0.5","0.4"
"Jalen McMillan","TB","WR","0.1","0.1","0.1","0.1","0.1","0.4","0.4"
