player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Alexander Mattison,45817,HB,MIN,1,3.5,1,75.0,,0,0,0,0.0,0,1,18,0,70.5,74.6,61.6,49.1,67.9,0.0,0,0,4,23.5,8,34,0,3,73.5,25,5.9,2,116.7,4,1,11.8,4,10,10,3.3,3.3,0.4
Dalton Schultz,47304,TE,HST,1,0.8,0,50.0,0.0,0,1,0,0.0,0,0,13,0,68.3,64.0,46.7,71.6,46.2,34.6,18,0,5,1.9,1,52,0,2,94.2,49,51.9,27,56.3,4,0,7.7,4,4,9,4.5,2.0,0.08
Parris Campbell,47940,WR,NYG,1,4.5,0,25.0,100.0,1,1,0,50.0,1,0,21,0,29.9,64.0,43.8,,44.6,2.6,1,0,2,0.0,0,38,0,1,86.8,33,76.3,29,39.6,4,0,18.4,7,2,0,0.0,2.0,0.06
Allen Lazard,48135,WR,NYJ,1,9.3,1,50.0,0.0,0,1,0,33.3,1,2,22,0,30.0,64.0,59.4,,59.1,3.7,1,0,24,0.0,0,27,0,2,96.3,26,22.2,6,91.7,4,0,74.1,20,46,23,11.5,23.0,1.77
Terry McLaurin,48229,WR,WAS,1,11.0,0,50.0,0.0,0,1,0,0.0,0,2,32,0,68.3,64.0,61.8,,61.0,0.0,0,0,19,0.0,0,39,0,2,87.2,34,10.3,4,76.0,4,0,89.7,35,31,11,5.5,15.5,0.91
Gabe Davis,55410,WR,BUF,1,18.8,1,50.0,50.0,1,2,0,0.0,0,2,4,0,68.3,64.0,62.0,,61.6,0.0,0,1,26,0.0,0,48,0,2,97.9,47,10.4,5,37.5,4,0,89.6,43,32,7,3.5,16.0,0.68
Connor Heyward,57301,TE,PIT,1,14.3,0,50.0,,0,0,0,0.0,0,0,25,0,68.3,64.0,63.0,,63.9,71.4,10,1,11,0.0,0,14,0,2,92.9,13,21.4,3,24.0,4,0,7.1,1,19,1,0.5,9.5,1.46
CeeDee Lamb,61570,WR,DAL,1,9.8,0,100.0,,0,0,0,0.0,0,3,9,0,72.1,67.0,75.9,,73.4,0.0,0,0,49,0.0,0,26,0,4,88.5,23,76.9,20,118.8,4,0,19.2,5,77,38,9.5,19.3,3.35
Justin Watson,66915,WR,KC,1,26.5,0,50.0,,0,0,0,0.0,0,2,16,0,68.3,64.0,70.3,,68.9,0.0,0,0,26,0.0,0,19,0,2,84.2,16,31.6,6,90.6,4,0,68.4,13,45,4,2.0,22.5,2.81
Kenneth Gainwell,77737,HB,PHI,1,-0.3,1,100.0,,0,0,0,0.0,0,0,24,0,72.1,76.0,55.7,32.5,57.8,4.8,1,0,8,14.3,3,21,0,4,76.2,16,9.5,2,87.5,4,0,14.3,3,20,21,5.3,5.0,1.25
Tank Dell,78874,WR,HST,1,8.5,0,75.0,100.0,1,1,0,25.0,1,3,13,0,42.1,71.9,69.0,,68.2,0.0,0,0,13,0.0,0,29,0,3,86.2,25,24.1,7,100.0,4,0,75.9,22,34,7,2.3,11.3,1.36
Isiah Pacheco,83747,HB,KC,1,-3.5,4,100.0,,0,0,0,0.0,0,1,16,0,72.1,73.5,62.1,,74.2,0.0,0,0,10,0.0,0,21,0,4,90.5,19,0.0,0,99.0,4,0,9.5,2,31,45,11.3,7.8,1.63
Pat Freiermuth,84085,TE,PIT,1,9.8,0,25.0,50.0,1,2,0,0.0,0,1,25,0,64.7,61.2,53.0,66.6,53.5,78.6,22,0,3,3.6,1,28,0,1,92.9,26,21.4,6,79.2,4,1,0.0,0,3,0,0.0,3.0,0.12
Michael Wilson,84423,WR,ARZ,1,16.8,0,50.0,33.3,1,3,0,0.0,0,1,1,0,68.3,64.0,57.6,,56.3,0.0,0,0,15,0.0,0,35,0,2,88.6,31,25.7,9,63.5,4,0,74.3,26,19,0,0.0,9.5,0.61
Deonte Harty,91470,WR,BUF,1,9.8,0,75.0,,0,0,0,0.0,0,1,4,0,70.5,72.1,54.5,,56.9,0.0,0,1,5,0.0,0,13,0,3,100.0,13,30.8,4,37.5,4,0,46.2,6,9,25,8.3,3.0,0.69
Dalton Kincaid,91791,TE,BUF,1,1.5,0,100.0,,0,0,0,0.0,0,0,4,0,72.1,67.0,58.3,,56.3,7.7,3,0,9,0.0,0,39,0,4,97.4,38,59.0,23,93.8,4,0,33.3,13,26,20,5.0,6.5,0.68
Tyjae Spears,97195,HB,TEN,1,9.3,0,25.0,,0,0,0,0.0,0,0,31,0,68.3,69.0,62.7,81.4,46.2,0.0,0,0,1,19.2,5,26,0,1,76.9,20,3.8,1,39.6,4,0,23.1,6,1,2,2.0,1.0,0.05
Kenneth Walker III,97199,HB,SEA,1,-4.8,2,100.0,,0,0,0,0.0,0,1,29,0,72.1,75.2,71.1,73.8,59.7,5.0,1,0,6,10.0,2,20,0,4,80.0,16,5.0,1,79.2,4,0,10.0,2,3,22,5.5,0.8,0.19
Luke Musgrave,98499,TE,GB,1,18.0,0,75.0,,0,0,0,0.0,0,1,12,0,70.5,65.8,63.3,70.9,58.1,42.3,11,0,37,7.7,2,26,0,3,92.3,24,42.3,11,116.7,4,0,15.4,4,50,11,3.7,16.7,2.08
Kayshon Boutte,124087,WR,NE,1,23.3,0,0.0,0.0,0,1,0,,0,0,19,0,,,45.2,,43.9,0.0,0,0,0,0.0,0,45,0,0,95.6,43,2.2,1,39.6,4,0,97.8,44,0,0,,,0.0
Jaxon Smith-Njigba,129758,WR,SEA,1,1.0,0,75.0,,0,0,0,25.0,1,1,29,0,36.2,65.8,53.9,,54.1,0.0,0,0,10,0.0,0,21,0,3,90.5,19,81.0,17,78.1,4,0,19.0,4,13,13,4.3,4.3,0.68
Treylon Burks,99218,WR,TEN,1,8.0,0,66.7,100.0,1,1,0,33.3,1,1,31,0,29.9,66.2,51.2,,51.9,0.0,0,0,14,0.0,0,39,1,2,94.9,37,48.7,19,82.6,3,0,51.3,20,18,7,3.5,9.0,0.49
Josh Oliver,47083,TE,MIN,1,4.3,0,100.0,,0,0,0,0.0,0,2,18,0,70.5,65.8,68.4,75.0,78.4,82.4,14,0,18,23.5,4,17,0,3,76.5,13,11.8,2,111.1,3,0,5.9,1,32,19,6.3,10.7,2.46
Odell Beckham Jr.,8647,WR,BLT,1,14.0,0,66.7,100.0,1,1,0,0.0,0,2,3,0,70.5,65.8,66.3,,65.7,0.0,0,0,29,0.0,0,34,0,2,88.2,30,2.9,1,109.0,3,0,97.1,33,37,2,1.0,18.5,1.23
Isaiah Hodgins,52130,WR,NYG,1,9.7,0,33.3,0.0,0,1,0,0.0,0,0,21,1,64.7,18.4,48.7,,48.6,0.0,0,0,24,0.0,0,26,0,1,92.3,24,11.5,3,63.2,3,0,88.5,23,24,15,15.0,24.0,1.0
Khalil Herbert,41668,HB,CHI,1,0.7,1,100.0,,0,0,0,0.0,0,3,6,0,70.5,74.2,65.5,65.8,72.6,0.0,0,0,19,6.7,1,15,0,3,86.7,13,6.7,1,118.1,3,0,6.7,1,37,35,11.7,12.3,2.85
Samori Toure,25276,WR,GB,1,20.3,0,66.7,,0,0,0,0.0,0,1,12,0,68.3,64.0,66.9,,64.9,16.7,2,0,16,0.0,0,12,0,2,100.0,12,25.0,3,82.6,3,0,58.3,7,18,6,3.0,9.0,1.5
Tyler Boyd,10689,WR,CIN,1,4.7,0,66.7,0.0,0,1,0,0.0,0,0,7,0,68.3,64.0,49.9,,50.3,0.0,0,0,6,0.0,0,33,0,2,97.0,32,97.0,32,71.5,3,0,3.0,1,10,1,0.5,5.0,0.31
AJ Dillon,57165,HB,GB,1,-2.0,1,66.7,,0,0,0,33.3,1,1,12,0,29.9,75.2,55.0,81.0,39.1,0.0,0,0,12,37.5,6,16,0,2,62.5,10,0.0,0,81.3,3,0,0.0,0,17,24,12.0,8.5,1.7
Skyy Moore,97116,WR,KC,1,10.0,0,0.0,0.0,0,1,0,,0,0,16,0,64.7,64.6,55.7,,57.3,3.2,1,0,0,0.0,0,31,0,0,93.5,29,48.4,15,39.6,3,0,48.4,15,0,0,,,0.0
Donald Parham Jr.,91014,TE,LAC,1,5.7,0,100.0,100.0,1,1,0,0.0,0,2,27,0,70.5,65.8,71.5,70.3,69.0,38.1,8,0,15,4.8,1,21,0,3,81.0,17,42.9,9,135.4,3,1,19.0,4,21,9,3.0,7.0,1.24
KaVontae Turpin,47658,WR,DAL,1,1.3,0,66.7,,0,0,0,33.3,1,1,9,0,29.9,71.9,63.5,,58.9,0.0,0,0,7,0.0,0,4,0,2,100.0,4,50.0,2,72.9,3,0,25.0,1,11,5,2.5,5.5,2.75
Deven Thompkins,84480,WR,TB,1,6.0,1,66.7,,0,0,0,0.0,0,1,30,0,68.3,73.1,64.8,,65.0,0.0,0,0,8,0.0,0,10,0,2,100.0,10,70.0,7,71.5,3,0,30.0,3,10,11,5.5,5.0,1.0
Ty Montgomery,9527,WR,NE,1,8.3,0,66.7,,0,0,0,0.0,0,1,19,0,68.3,69.8,78.9,,78.1,0.0,0,0,11,0.0,0,5,0,2,100.0,5,60.0,3,70.1,3,0,20.0,1,9,12,6.0,4.5,1.8
Rondale Moore,62890,WR,ARZ,1,2.7,0,100.0,,0,0,0,0.0,0,1,1,0,70.5,67.4,54.6,,55.0,0.0,0,0,31,0.0,0,27,0,3,92.6,25,66.7,18,112.5,3,0,25.9,7,33,25,8.3,11.0,1.32
Tyler Higbee,10744,TE,LA,1,11.7,0,100.0,100.0,1,1,0,0.0,0,3,26,0,70.5,65.8,70.7,75.0,72.7,52.6,20,0,30,15.8,6,38,0,3,81.6,31,34.2,13,118.8,3,0,13.2,5,49,14,4.7,16.3,1.58
C.J. Ham,11347,FB,MIN,1,0.0,0,66.7,,0,0,0,33.3,1,0,18,0,29.9,64.0,44.3,63.0,42.3,18.8,3,0,6,31.3,5,16,0,2,68.8,11,12.5,2,70.1,3,0,18.8,3,7,9,4.5,3.5,0.64
Rashod Bateman,84296,WR,BLT,1,8.0,0,100.0,,0,0,0,0.0,0,1,3,0,70.5,65.8,61.8,,61.3,5.0,1,0,18,0.0,0,20,0,3,85.0,17,55.0,11,115.3,3,0,40.0,8,35,11,3.7,11.7,2.06
Brandon Johnson,40666,WR,DEN,1,12.0,0,66.7,,0,0,0,0.0,0,1,10,0,68.3,64.0,58.0,,58.3,0.0,0,0,21,0.0,0,24,0,2,87.5,21,8.3,2,100.7,3,0,91.7,22,31,0,0.0,15.5,1.48
Trey Palmer,99248,WR,TB,1,4.7,0,66.7,,0,0,0,0.0,0,1,30,0,68.3,64.0,60.5,,60.4,0.0,0,0,7,0.0,0,16,0,2,100.0,16,87.5,14,109.7,3,1,12.5,2,8,0,0.0,4.0,0.5
Quentin Johnston,123085,WR,LAC,1,12.0,0,66.7,,0,0,0,0.0,0,1,27,0,68.3,64.0,62.7,,62.1,0.0,0,0,11,0.0,0,16,0,2,100.0,16,31.3,5,70.1,3,0,68.8,11,9,3,1.5,4.5,0.56
David Njoku,11784,TE,CLV,1,1.7,0,66.7,,0,0,0,0.0,0,1,8,0,68.3,64.0,63.5,81.1,65.6,58.6,17,0,15,17.2,5,29,0,2,82.8,24,34.5,10,91.0,3,0,6.9,2,24,23,11.5,12.0,1.0
Blake Bell,9550,TE,KC,1,4.0,0,66.7,,0,0,0,0.0,0,1,16,0,68.3,64.0,49.1,71.3,56.3,71.4,10,0,8,14.3,2,14,0,2,78.6,11,14.3,2,113.9,3,1,14.3,2,12,8,4.0,6.0,1.09
Dalvin Cook,11796,HB,NYJ,1,-2.0,0,100.0,,0,0,0,0.0,0,1,22,0,70.5,75.4,64.4,73.0,64.1,7.1,1,0,15,7.1,1,14,0,3,92.9,13,14.3,2,102.8,3,0,7.1,1,26,32,10.7,8.7,2.0
Alec Pierce,78038,WR,IND,1,7.7,0,33.3,0.0,0,1,0,0.0,0,1,14,0,64.7,61.2,49.7,,50.6,0.0,0,0,5,0.0,0,43,1,1,95.3,41,7.0,3,42.4,3,0,93.0,40,5,1,1.0,5.0,0.12
Gerald Everett,11799,TE,LAC,1,3.0,2,66.7,,0,0,0,0.0,0,2,27,0,68.3,66.2,61.9,54.5,65.9,46.4,13,0,11,14.3,4,28,0,2,82.1,23,39.3,11,86.8,3,0,10.7,3,21,20,10.0,10.5,0.91
Josh Jacobs,45953,HB,LV,1,-0.7,2,66.7,,0,0,0,0.0,0,1,23,0,68.3,77.4,65.5,40.9,70.7,0.0,0,0,19,36.4,8,22,0,2,63.6,14,0.0,0,89.6,3,0,4.5,1,23,28,14.0,11.5,1.64
D'Onta Foreman,11844,HB,CHI,1,-0.3,0,66.7,,0,0,0,0.0,0,0,6,0,68.3,70.0,68.5,72.4,58.3,0.0,0,0,5,6.3,1,16,0,2,93.8,15,18.8,3,70.1,3,0,6.3,1,8,9,4.5,4.0,0.53
Mike Gesicki,47153,TE,NE,1,4.0,0,100.0,,0,0,0,0.0,0,3,19,0,70.5,65.8,65.4,,70.3,0.0,0,0,17,0.0,0,25,0,3,96.0,24,88.0,22,116.7,3,0,12.0,3,36,24,8.0,12.0,1.5
Tyler Allgeier,83639,HB,ATL,1,1.0,0,100.0,,0,0,0,0.0,0,1,2,0,70.5,76.1,73.4,75.6,72.1,0.0,0,0,12,15.4,2,13,0,3,76.9,10,0.0,0,93.1,3,0,0.0,0,19,16,5.3,6.3,1.9
Dameon Pierce,83659,HB,HST,1,-0.7,0,66.7,,0,0,0,0.0,0,0,13,0,68.3,74.4,62.7,79.5,56.6,0.0,0,0,9,12.0,3,25,0,2,84.0,21,4.0,1,70.1,3,0,12.0,3,9,15,7.5,4.5,0.43
Kyle Pitts,83964,TE,ATL,1,16.3,0,66.7,100.0,1,1,0,0.0,0,2,2,0,70.5,65.8,79.4,,78.9,18.2,4,0,34,0.0,0,22,0,2,90.9,20,59.1,13,109.7,3,0,22.7,5,44,7,3.5,22.0,2.2
Mack Hollins,11873,WR,ATL,1,9.7,0,100.0,,0,0,0,0.0,0,1,2,0,70.5,65.8,59.1,,62.9,0.0,0,0,11,0.0,0,18,0,3,94.4,17,11.1,2,109.7,3,0,88.9,16,31,2,0.7,10.3,1.82
Cade Otton,61071,TE,TB,1,5.3,0,66.7,0.0,0,1,0,0.0,0,1,30,0,68.3,64.0,42.0,36.8,50.6,44.4,16,0,13,19.4,7,36,0,2,80.6,29,38.9,14,84.0,3,0,13.9,5,19,13,6.5,9.5,0.66
Tyler Scott,123578,WR,CHI,1,2.0,0,100.0,,0,0,0,0.0,0,1,6,0,68.3,71.4,67.1,,66.0,0.0,0,0,9,0.0,0,11,0,2,90.9,10,9.1,1,95.8,2,0,90.9,10,14,10,5.0,7.0,1.4
Ben Skowronek,27948,WR,LA,1,12.0,0,0.0,,0,0,0,,0,0,26,0,,,54.2,,55.5,0.0,0,0,0,0.0,0,5,0,0,100.0,5,40.0,2,39.6,2,0,60.0,3,0,0,,,0.0
Ko Kieft,41372,TE,TB,1,20.5,0,0.0,0.0,0,1,0,,0,0,30,0,,,69.3,71.8,34.7,91.7,11,0,0,16.7,2,12,0,0,83.3,10,0.0,0,39.6,2,0,8.3,1,0,0,,,0.0
DJ Moore,48267,WR,CHI,1,6.5,2,100.0,,0,0,0,0.0,0,2,6,0,68.3,64.0,59.9,,59.7,0.0,0,0,14,0.0,0,48,0,2,95.8,46,18.8,9,118.8,2,0,81.3,39,25,12,6.0,12.5,0.54
Damien Harris,35134,HB,BUF,1,0.0,0,100.0,,0,0,0,0.0,0,0,4,0,68.3,66.2,56.4,,61.4,0.0,0,0,13,0.0,0,7,0,2,100.0,7,14.3,1,100.0,2,0,14.3,1,16,16,8.0,8.0,2.29
Alec Ingold,34934,FB,MIA,1,5.5,0,100.0,,0,0,0,0.0,0,2,17,0,68.3,64.0,57.2,74.0,74.9,29.4,5,0,19,17.6,3,17,0,2,82.4,14,23.5,4,118.8,2,0,23.5,4,34,23,11.5,17.0,2.43
Colby Parkinson,52266,TE,SEA,1,2.5,0,50.0,,0,0,0,0.0,0,0,29,0,64.7,65.3,73.0,68.2,68.3,33.3,4,0,8,8.3,1,12,0,1,83.3,10,33.3,4,60.4,2,0,25.0,3,8,3,3.0,8.0,0.8
Adam Thielen,8288,WR,CAR,1,4.5,0,100.0,,0,0,0,0.0,0,1,5,0,70.5,65.8,53.9,,56.5,0.0,0,0,9,0.0,0,41,1,2,92.7,38,75.6,31,91.7,2,0,24.4,10,12,3,1.5,6.0,0.32
Brian Robinson,57120,HB,WAS,1,1.5,0,50.0,,0,0,0,50.0,1,1,32,0,28.8,76.7,66.5,71.3,38.2,0.0,0,0,7,12.5,3,24,0,1,70.8,17,4.2,1,97.9,2,1,0.0,0,7,0,0.0,7.0,0.41
Najee Harris,57121,HB,PIT,1,0.0,0,100.0,,0,0,0,0.0,0,0,25,0,68.3,71.6,64.4,39.3,54.6,0.0,0,0,4,7.4,2,27,0,2,88.9,24,0.0,0,79.2,2,0,7.4,2,2,2,1.0,1.0,0.08
Gary Brightwell,57133,HB,NYG,1,-5.5,1,100.0,,0,0,0,0.0,0,0,21,0,68.3,66.2,69.2,,69.3,0.0,0,0,9,0.0,0,9,0,2,77.8,7,11.1,1,79.2,2,0,0.0,0,6,17,8.5,3.0,0.86
Lawrence Cager,34914,TE,NYG,1,1.0,0,100.0,,0,0,0,0.0,0,1,21,0,68.3,64.0,56.6,70.2,55.5,33.3,5,0,9,6.7,1,15,0,2,66.7,10,40.0,6,102.1,2,0,13.3,2,17,15,7.5,8.5,1.7
Will Dissly,30762,TE,SEA,1,1.0,3,100.0,100.0,1,1,0,0.0,0,1,29,0,68.3,64.0,86.0,70.2,89.7,36.4,4,0,10,9.1,1,11,0,2,81.8,9,18.2,2,102.1,2,0,0.0,0,17,15,7.5,8.5,1.89
D'Andre Swift,57212,HB,PHI,1,-0.5,0,50.0,,0,0,0,50.0,1,0,24,0,28.8,64.6,46.3,44.7,35.8,0.0,0,0,0,11.8,2,17,0,1,76.5,13,11.8,2,56.3,2,0,5.9,1,0,5,5.0,0.0,0.0
Anthony McFarland Jr.,57289,HB,PIT,1,1.0,0,100.0,,0,0,0,0.0,0,1,25,0,68.3,70.2,66.8,68.5,73.9,0.0,0,0,6,20.0,1,5,0,2,80.0,4,0.0,0,89.6,2,0,20.0,1,11,9,4.5,5.5,2.75
Marvin Mims Jr.,122937,WR,DEN,1,2.0,0,100.0,,0,0,0,0.0,0,1,10,0,70.5,71.0,56.3,,56.3,0.0,0,0,5,0.0,0,13,0,2,76.9,10,23.1,3,85.4,2,0,69.2,9,9,5,2.5,4.5,0.9
Michael Carter,57337,HB,NYJ,1,2.5,0,100.0,,0,0,0,0.0,0,0,22,0,68.3,66.2,58.1,75.0,62.4,0.0,0,0,6,10.0,1,10,0,2,90.0,9,0.0,0,91.7,2,0,10.0,1,12,7,3.5,6.0,1.33
J.K. Dobbins,57366,HB,BLT,1,0.0,1,100.0,,0,0,0,0.0,0,0,3,0,70.5,73.2,53.5,48.2,65.9,0.0,0,0,10,11.1,2,18,0,2,77.8,14,5.6,1,97.9,2,0,5.6,1,15,15,7.5,7.5,1.07
Chuba Hubbard,57373,HB,CAR,1,-2.0,0,100.0,,0,0,0,0.0,0,0,5,0,68.3,73.4,82.1,81.4,59.3,0.0,0,0,7,16.7,3,18,0,2,72.2,13,0.0,0,85.4,2,0,0.0,0,9,13,6.5,4.5,0.69
Richie James,28991,WR,KC,1,20.0,0,50.0,,0,0,0,0.0,0,0,16,0,64.7,71.7,51.5,,52.7,0.0,0,0,6,0.0,0,18,0,1,100.0,18,38.9,7,56.3,2,0,61.1,11,6,2,2.0,6.0,0.33
Brock Wright,60994,TE,DET,1,2.5,0,100.0,,0,0,0,0.0,0,0,11,0,68.3,64.0,38.8,62.3,57.3,100.0,10,0,9,50.0,5,10,0,2,50.0,5,0.0,0,102.1,2,0,0.0,0,17,12,6.0,8.5,3.4
Jahmyr Gibbs,122474,HB,DET,1,-3.0,0,100.0,,0,0,0,0.0,0,1,11,0,68.3,72.3,78.8,,69.5,0.0,0,0,10,0.0,0,9,0,2,100.0,9,22.2,2,104.2,2,0,22.2,2,18,24,12.0,9.0,2.0
Tony Pollard,27126,HB,DAL,1,-1.0,0,100.0,,0,0,0,0.0,0,1,9,1,68.3,23.7,47.1,84.9,28.6,0.0,0,0,7,31.8,7,22,0,2,68.2,15,0.0,0,91.7,2,0,9.1,2,12,14,7.0,6.0,0.8
Harrison Bryant,26394,TE,CLV,1,3.5,0,100.0,,0,0,0,0.0,0,1,8,0,68.3,64.0,63.2,69.6,70.4,60.0,6,0,3,10.0,1,10,0,2,90.0,9,20.0,2,118.8,2,1,10.0,1,5,1,0.5,2.5,0.56
Laviska Shenault Jr.,61220,WR,CAR,1,-4.5,1,100.0,,0,0,0,0.0,0,1,5,0,68.3,67.8,65.3,,73.5,0.0,0,0,14,0.0,0,12,0,2,91.7,11,25.0,3,100.0,2,0,33.3,4,16,25,12.5,8.0,1.45
Michael Gallup,26075,WR,DAL,1,18.5,0,50.0,0.0,0,1,0,0.0,0,1,9,0,64.7,61.2,53.4,,57.6,0.0,0,0,10,0.0,0,21,0,1,90.5,19,9.5,2,64.6,2,0,90.5,19,10,1,1.0,10.0,0.53
Donovan Peoples-Jones,61439,WR,CLV,1,15.5,0,50.0,,0,0,0,0.0,0,1,8,0,64.7,74.8,56.6,,57.1,0.0,0,0,12,0.0,0,28,0,1,100.0,28,28.6,8,68.8,2,0,71.4,20,12,0,0.0,12.0,0.43
Latavius Murray,7962,HB,BUF,1,2.0,0,50.0,,0,0,0,0.0,0,1,4,0,64.7,66.7,69.0,69.4,69.4,7.1,1,0,9,7.1,1,14,0,1,85.7,12,35.7,5,62.5,2,0,7.1,1,9,7,7.0,9.0,0.75
Quez Watkins,61664,WR,PHI,1,1.5,0,100.0,,0,0,0,0.0,0,1,24,0,68.3,66.8,57.2,,57.1,0.0,0,0,9,0.0,0,33,0,2,87.9,29,84.8,28,102.1,2,0,15.2,5,17,14,7.0,8.5,0.59
Sean Tucker,123056,HB,TB,1,-1.0,0,100.0,,0,0,0,0.0,0,0,30,0,68.3,70.9,65.2,73.0,66.7,0.0,0,0,6,20.0,1,5,0,2,80.0,4,0.0,0,85.4,2,0,0.0,0,9,11,5.5,4.5,2.25
Trey McBride,75916,TE,ARZ,1,7.0,0,100.0,,0,0,0,0.0,0,2,1,0,68.3,64.0,66.1,68.4,84.7,58.3,7,0,13,16.7,2,12,1,2,83.3,10,16.7,2,114.6,2,0,8.3,1,23,9,4.5,11.5,2.3
Mo Alie-Cox,12078,TE,IND,1,16.5,0,0.0,,0,0,0,,0,0,14,0,,,53.3,61.1,46.5,70.6,12,1,0,5.9,1,17,0,0,88.2,15,11.8,2,0.0,2,0,11.8,2,0,0,,,0.0
Jamaal Williams,11889,HB,NO,1,-2.5,0,100.0,,0,0,0,0.0,0,0,20,0,68.3,25.3,46.3,71.3,56.7,0.0,0,0,5,4.0,1,25,0,2,96.0,24,0.0,0,81.3,2,0,0.0,0,7,12,6.0,3.5,0.29
Marquise Goodwin,7859,WR,CLV,1,43.0,0,0.0,0.0,0,1,0,100.0,1,0,8,0,27.9,,41.1,,43.7,0.0,0,0,0,0.0,0,8,0,0,100.0,8,25.0,2,39.6,2,0,75.0,6,0,0,,,0.0
Chigoziem Okonkwo,84000,TE,TEN,1,16.5,0,0.0,0.0,0,1,0,,0,0,31,0,,,47.5,76.2,48.7,27.8,10,0,0,8.3,3,36,1,0,83.3,30,52.8,19,39.6,2,0,16.7,6,0,0,,,0.0
Greg Dulcich,84068,TE,DEN,1,9.5,0,100.0,,0,0,0,0.0,0,2,10,0,68.3,64.0,71.9,62.3,74.4,28.6,4,0,13,7.1,1,14,0,2,85.7,12,57.1,8,112.5,2,0,14.3,2,22,3,1.5,11.0,1.83
Cole Turner,84330,TE,WAS,1,13.5,0,50.0,50.0,1,2,0,0.0,0,1,32,0,64.7,61.2,73.3,,75.3,25.0,1,0,17,0.0,0,4,0,1,100.0,4,25.0,1,79.2,2,0,50.0,2,17,1,1.0,17.0,4.25
Kyren Williams,97118,HB,LA,1,11.0,0,0.0,,0,0,0,,0,0,26,0,,76.6,68.1,49.2,49.7,0.0,0,0,6,19.4,7,36,0,0,77.8,28,8.3,3,39.6,2,0,8.3,3,6,6,,,0.21
Andrew Ogletree,138351,TE,IND,1,14.0,0,50.0,,0,0,0,0.0,0,1,14,0,64.7,61.2,68.2,,71.1,100.0,9,0,20,0.0,0,9,0,1,100.0,9,0.0,0,85.4,2,0,0.0,0,20,5,5.0,20.0,2.22
Derrick Henry,10679,HB,TEN,1,-5.5,0,100.0,,0,0,0,0.0,0,1,31,0,68.3,76.2,76.0,80.1,79.2,0.0,0,0,46,28.6,4,14,0,2,64.3,9,0.0,0,118.8,2,0,14.3,2,56,67,33.5,28.0,6.22
Rachaad White,131633,HB,TB,1,-6.0,0,100.0,,0,0,0,0.0,0,0,30,0,68.3,76.6,69.9,74.7,56.7,0.0,0,0,8,32.3,10,31,0,2,67.7,21,6.5,2,87.5,2,0,16.1,5,10,22,11.0,5.0,0.48
Raheem Mostert,9783,HB,MIA,1,0.0,1,100.0,100.0,1,1,0,0.0,0,0,17,0,68.3,73.9,65.0,77.1,54.5,0.0,0,0,8,5.9,2,34,0,2,94.1,32,14.7,5,93.8,2,0,14.7,5,13,13,6.5,6.5,0.41
Dontayvion Wicks,99711,WR,GB,1,11.5,0,0.0,,0,0,0,,0,0,12,0,,,47.7,,51.2,0.0,0,0,0,0.0,0,19,2,0,100.0,19,36.8,7,39.6,2,0,63.2,12,0,0,,,0.0
Jerick McKinnon,8731,HB,KC,1,3.0,0,50.0,,0,0,0,50.0,1,1,16,0,28.8,61.2,49.6,48.7,36.3,0.0,0,0,10,10.5,2,19,0,1,84.2,16,5.3,1,64.6,2,0,0.0,0,10,3,3.0,10.0,0.63
Brycen Hopkins,47338,TE,LA,1,5.5,1,50.0,,0,0,0,0.0,0,1,26,0,64.7,61.2,78.1,21.9,90.0,85.7,6,0,21,14.3,1,7,0,1,85.7,6,0.0,0,87.5,2,0,14.3,1,21,12,12.0,21.0,3.5
Christian Kirk,47546,WR,JAX,1,9.5,0,50.0,,0,0,0,0.0,0,0,15,0,64.7,61.2,57.5,,58.1,0.0,0,0,9,0.0,0,23,0,1,100.0,23,91.3,21,62.5,2,0,8.7,2,9,0,0.0,9.0,0.39
Marquez Valdes-Scantling,47809,WR,KC,1,23.0,0,100.0,100.0,1,1,0,0.0,0,2,16,0,68.3,64.0,65.9,,65.0,0.0,0,0,34,0.0,0,35,0,2,94.3,33,40.0,14,118.8,2,0,60.0,21,48,2,1.0,24.0,1.45
Chase Claypool,42312,WR,CHI,1,0.5,0,0.0,0.0,0,1,0,100.0,1,0,6,0,27.9,,43.2,61.6,46.8,0.0,0,0,0,2.6,1,39,0,0,92.3,36,17.9,7,39.6,2,0,82.1,32,0,0,,,0.0
Lil'Jordan Humphrey,42247,WR,DEN,1,9.0,0,100.0,,0,0,0,0.0,0,1,10,0,68.3,64.0,57.5,,56.6,0.0,0,0,6,0.0,0,28,0,2,89.3,25,78.6,22,129.2,2,1,21.4,6,11,2,1.0,5.5,0.44
