player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Marquise Brown,61568,WR,ARZ,1,20.7,0,33.3,,0,0,0,0.0,0,1,1,0,64.7,61.2,60.6,,58.7,0.0,0,0,28,0.0,0,40,0,1,90.0,36,35.0,14,68.8,3,0,65.0,26,28,7,7.0,28.0,0.78
Juwan Johnson,28305,TE,NO,1,12.7,0,33.3,,0,0,0,0.0,0,0,20,0,64.7,61.2,44.0,72.1,49.6,27.8,10,0,2,11.1,4,36,0,1,83.3,30,55.6,20,42.4,3,0,16.7,6,2,0,0.0,2.0,0.07
Mike Gesicki,47153,TE,NE,1,11.3,0,66.7,100.0,1,1,0,0.0,0,1,19,0,68.3,64.0,58.1,,59.5,15.0,3,1,11,0.0,0,20,0,2,100.0,20,70.0,14,48.6,3,0,15.0,3,22,4,2.0,11.0,1.1
Calvin Ridley,48262,WR,JAX,1,10.3,0,66.7,100.0,1,1,0,0.0,0,0,15,0,68.3,64.0,59.3,,59.6,0.0,0,0,11,0.0,0,39,0,2,92.3,36,17.9,7,85.4,3,0,82.1,32,20,3,1.5,10.0,0.56
Saquon Barkley,45791,HB,NYG,1,-2.7,0,33.3,,0,0,0,0.0,0,0,21,0,64.7,74.9,59.2,38.9,51.6,10.0,2,0,-5,35.0,7,20,0,1,65.0,13,5.0,1,42.4,3,0,10.0,2,-5,2,2.0,-5.0,-0.38
Jashaun Corbin,83773,HB,NYG,1,0.0,1,100.0,,0,0,0,0.0,0,1,21,0,70.5,67.4,76.7,73.3,79.3,0.0,0,0,7,23.1,3,13,0,3,76.9,10,23.1,3,83.3,3,0,0.0,0,12,12,4.0,4.0,1.2
Latavius Murray,7962,HB,BUF,1,-1.7,0,66.7,,0,0,0,33.3,1,0,4,0,29.9,73.4,70.4,4.2,38.6,0.0,0,0,2,5.6,1,18,0,2,83.3,15,11.1,2,70.1,3,0,5.6,1,1,5,2.5,0.5,0.07
Samaje Perine,11869,HB,DEN,1,1.7,1,100.0,,0,0,0,0.0,0,3,10,0,70.5,67.4,60.2,26.0,82.6,0.0,0,0,18,42.9,9,21,0,3,57.1,12,9.5,2,115.3,3,0,0.0,0,35,30,10.0,11.7,2.92
Robert Woods,7822,WR,HST,1,12.0,0,33.3,0.0,0,1,0,0.0,0,1,13,0,64.7,65.7,50.6,,47.3,0.0,0,0,15,0.0,0,26,1,1,100.0,26,53.8,14,50.7,3,0,38.5,10,15,1,1.0,15.0,0.58
Xavier Gipson,104136,WR,NYJ,1,19.0,0,33.3,,0,0,0,50.0,1,1,22,0,29.9,72.0,55.2,,59.6,0.0,0,0,24,0.0,0,35,1,1,97.1,34,45.7,16,63.2,3,0,54.3,19,24,10,10.0,24.0,0.71
Breece Hall,97636,HB,NYJ,1,-2.3,1,100.0,,0,0,0,0.0,0,2,22,0,70.5,75.8,64.3,79.1,67.9,9.7,3,0,35,16.1,5,31,0,3,83.9,26,0.0,0,118.8,3,0,0.0,0,47,54,18.0,15.7,1.81
Sterling Shepard,10674,WR,NYG,1,10.7,0,33.3,0.0,0,1,0,0.0,0,1,21,0,64.7,61.2,75.5,,73.1,0.0,0,0,2,0.0,0,10,0,1,90.0,9,20.0,2,81.9,3,1,80.0,8,2,0,0.0,2.0,0.22
Nick Westbrook-Ikhine,47861,WR,TEN,1,17.0,1,33.3,,0,0,0,0.0,0,1,31,0,64.7,61.2,57.3,,57.5,0.0,0,0,9,0.0,0,26,0,1,88.5,23,50.0,13,42.4,3,0,50.0,13,9,7,7.0,9.0,0.39
Noah Fant,42388,TE,SEA,1,4.3,0,66.7,,0,0,0,0.0,0,0,29,0,68.3,64.0,53.2,73.5,43.1,47.1,16,0,8,8.8,3,34,0,2,79.4,27,47.1,16,70.1,3,0,2.9,1,6,12,6.0,3.0,0.22
John Bates,42275,TE,WAS,1,0.0,1,100.0,,0,0,0,0.0,0,1,32,0,70.5,65.8,73.7,,76.8,71.4,10,0,12,0.0,0,14,0,3,100.0,14,0.0,0,95.8,3,0,28.6,4,21,21,7.0,7.0,1.5
Josh Downs,122832,WR,IND,1,19.3,0,66.7,,0,0,0,0.0,0,2,14,0,68.3,64.0,82.3,,79.1,0.0,0,0,28,0.0,0,13,0,2,92.3,12,100.0,13,109.7,3,0,0.0,0,40,10,5.0,20.0,3.33
Kyle Juszczyk,7912,FB,SF,1,9.7,0,66.7,0.0,0,1,0,0.0,0,1,28,0,68.3,64.0,62.9,66.3,61.1,50.0,9,0,22,5.6,1,18,0,2,88.9,16,22.2,4,133.3,3,1,16.7,3,26,3,1.5,13.0,1.63
Mark Andrews,47436,TE,BLT,1,12.7,0,66.7,,0,0,0,0.0,0,1,3,0,68.3,64.0,71.1,,68.4,11.1,3,0,36,0.0,0,27,0,2,85.2,23,81.5,22,109.7,3,0,7.4,2,44,24,12.0,22.0,1.91
Terrace Marshall Jr.,84271,WR,CAR,1,8.0,0,33.3,0.0,0,1,0,0.0,0,1,5,0,64.7,61.2,53.0,,55.7,0.0,0,0,11,0.0,0,38,0,1,94.7,36,42.1,16,45.1,3,0,57.9,22,11,1,1.0,11.0,0.31
Rachaad White,131633,HB,TB,1,0.7,1,66.7,,0,0,0,0.0,0,1,30,0,68.3,77.4,54.0,53.7,60.2,0.0,0,0,43,12.0,3,25,0,2,80.0,20,4.0,1,149.3,3,1,28.0,7,47,54,27.0,23.5,2.35
Brandon Aiyuk,84109,WR,SF,1,19.7,0,100.0,100.0,1,1,0,0.0,0,3,28,0,72.1,67.0,71.3,,72.9,0.0,0,0,21,0.0,0,28,1,3,92.9,26,25.0,7,158.3,3,1,75.0,21,55,3,1.0,18.3,2.12
Daniel Bellinger,84041,TE,NYG,1,2.3,1,66.7,0.0,0,1,0,0.0,0,1,21,0,68.3,64.0,54.6,29.5,58.0,51.7,15,0,26,10.3,3,29,0,2,82.8,24,34.5,10,104.9,3,0,13.8,4,34,31,15.5,17.0,1.42
Stone Smartt,60492,TE,LAC,1,15.7,0,0.0,0.0,0,1,0,,0,0,27,0,,,44.1,,45.6,61.5,8,0,0,0.0,0,13,0,0,92.3,12,23.1,3,39.6,3,0,15.4,2,0,0,,,0.0
Brock Wright,60994,TE,DET,1,4.3,0,66.7,,0,0,0,33.3,1,1,11,0,30.0,64.0,68.2,75.5,59.8,81.3,13,0,25,25.0,4,16,0,2,75.0,12,6.3,1,129.2,3,1,12.5,2,23,9,4.5,11.5,1.92
Mike Boone,31615,HB,HST,1,3.3,1,66.7,,0,0,0,0.0,0,0,13,0,68.3,64.0,56.6,49.8,55.2,0.0,0,0,4,21.4,3,14,0,2,78.6,11,21.4,3,70.1,3,0,14.3,2,6,2,1.0,3.0,0.55
Cade Otton,61071,TE,TB,1,8.0,0,66.7,100.0,1,1,0,0.0,0,1,30,0,68.3,64.0,53.0,73.1,52.8,48.6,18,0,6,10.8,4,37,0,2,81.1,30,43.2,16,71.5,3,0,8.1,3,10,8,4.0,5.0,0.33
Drew Sample,47259,TE,CIN,1,7.0,0,66.7,,0,0,0,0.0,0,0,7,0,68.3,64.0,60.5,50.4,54.2,68.8,11,1,9,25.0,4,16,0,2,75.0,12,12.5,2,34.7,3,0,6.3,1,12,9,4.5,6.0,1.0
Byron Pringle,42345,WR,WAS,1,12.0,0,50.0,,0,0,0,0.0,0,0,32,0,64.7,61.2,57.6,,57.6,0.0,0,0,7,0.0,0,8,0,1,100.0,8,25.0,2,58.3,2,0,75.0,6,7,0,0.0,7.0,0.88
Miles Sanders,40555,HB,CAR,1,2.5,0,100.0,,0,0,0,0.0,0,1,5,0,68.3,67.8,64.5,76.9,70.9,0.0,0,0,13,9.5,2,21,0,2,90.5,19,4.8,1,97.9,2,0,9.5,2,15,10,5.0,7.5,0.79
Devin Singletary,40485,HB,HST,1,1.5,0,50.0,,0,0,0,0.0,0,1,13,0,64.7,79.6,70.7,79.2,67.6,0.0,0,0,11,14.3,4,28,0,1,82.1,23,0.0,0,66.7,2,0,10.7,3,11,9,9.0,11.0,0.48
Lawrence Cager,34914,TE,NYG,1,9.0,0,50.0,,0,0,0,0.0,0,1,21,0,64.7,61.2,66.0,,65.0,18.2,2,0,10,0.0,0,11,0,1,100.0,11,63.6,7,104.2,2,1,18.2,2,10,8,8.0,10.0,0.91
AJ Dillon,57165,HB,GB,1,4.0,0,50.0,0.0,0,1,0,0.0,0,1,12,0,64.7,73.1,67.5,24.1,66.5,12.5,3,0,11,25.0,6,24,0,1,62.5,15,0.0,0,66.7,2,0,12.5,3,11,5,5.0,11.0,0.73
Jaleel McLaughlin,138346,HB,DEN,1,-7.0,0,100.0,,0,0,0,0.0,0,0,10,0,68.3,71.6,53.3,,62.1,0.0,0,0,3,0.0,0,5,0,2,100.0,5,0.0,0,79.2,2,0,40.0,2,4,18,9.0,2.0,0.8
Chuba Hubbard,57373,HB,CAR,1,-0.5,2,100.0,,0,0,0,0.0,0,0,5,0,70.5,73.7,59.0,81.6,66.3,0.0,0,0,10,23.8,5,21,0,2,61.9,13,0.0,0,100.0,2,0,4.8,1,16,17,8.5,8.0,1.23
Will Dissly,30762,TE,SEA,1,0.0,1,100.0,,0,0,0,0.0,0,1,29,0,68.3,64.0,75.5,72.4,65.0,68.8,11,0,16,18.8,3,16,0,2,75.0,12,18.8,3,112.5,2,0,6.3,1,22,22,11.0,11.0,1.83
Harrison Bryant,26394,TE,CLV,1,19.0,0,50.0,,0,0,0,0.0,0,0,8,0,64.7,64.6,70.6,74.7,54.1,50.0,6,0,3,33.3,4,12,0,1,58.3,7,41.7,5,56.3,2,0,0.0,0,3,3,3.0,3.0,0.43
Tim Jones,61669,WR,JAX,1,5.0,1,100.0,100.0,2,2,0,0.0,0,1,15,0,68.3,64.0,55.9,76.1,59.7,0.0,0,0,12,9.1,2,22,0,2,77.3,17,59.1,13,102.1,2,0,40.9,9,17,7,3.5,8.5,1.0
Michael Gallup,26075,WR,DAL,1,35.0,0,100.0,100.0,1,1,0,0.0,0,2,9,0,68.3,64.0,72.2,,72.4,0.0,0,0,41,0.0,0,25,0,2,96.0,24,24.0,6,158.3,2,1,76.0,19,70,4,2.0,35.0,2.92
Johnny Mundt,12206,TE,MIN,1,-2.0,0,100.0,,0,0,0,0.0,0,0,18,0,68.3,64.0,80.0,69.8,88.0,100.0,5,0,8,20.0,1,5,0,2,40.0,2,0.0,0,83.3,2,0,0.0,0,8,12,6.0,4.0,4.0
Will Mallory,77888,TE,IND,1,3.0,0,50.0,,0,0,0,0.0,0,0,14,0,64.7,61.2,57.6,,57.2,20.0,1,0,7,0.0,0,5,0,1,100.0,5,60.0,3,58.3,2,0,20.0,1,7,8,8.0,7.0,1.4
Dyami Brown,77986,WR,WAS,1,11.5,0,100.0,100.0,1,1,0,0.0,0,2,32,0,68.3,64.0,86.8,,82.8,0.0,0,0,35,0.0,0,10,0,2,100.0,10,40.0,4,158.3,2,1,60.0,6,41,18,9.0,20.5,4.1
Jake Bobo,77997,WR,SEA,1,5.0,0,100.0,,0,0,0,0.0,0,1,29,0,68.3,64.0,65.1,,64.7,0.0,0,0,11,0.0,0,12,0,2,100.0,12,50.0,6,93.8,2,0,41.7,5,13,3,1.5,6.5,1.08
Jonnu Smith,11855,TE,ATL,1,6.5,0,50.0,,0,0,0,50.0,1,0,2,0,28.8,61.2,41.6,,42.9,36.8,7,0,1,0.0,0,19,1,1,84.2,16,10.5,2,56.3,2,0,52.6,10,1,4,4.0,1.0,0.06
Derius Davis,78196,WR,LAC,1,-3.5,0,100.0,,0,0,0,0.0,0,0,27,0,68.3,70.4,66.3,,65.8,0.0,0,0,9,0.0,0,12,0,2,75.0,9,66.7,8,81.3,2,0,25.0,3,7,14,7.0,3.5,0.78
D'Onta Foreman,11844,HB,CHI,1,0.5,1,100.0,,0,0,0,0.0,0,1,6,0,68.3,77.7,72.6,68.5,67.2,0.0,0,0,12,15.4,2,13,1,2,84.6,11,7.7,1,91.7,2,0,0.0,0,12,11,5.5,6.0,1.09
James Cook,83666,HB,BUF,1,-1.5,3,100.0,,0,0,0,0.0,0,0,4,1,68.3,15.8,72.8,78.3,31.6,0.0,0,0,8,18.2,2,11,0,2,81.8,9,18.2,2,91.7,2,0,0.0,0,12,15,7.5,6.0,1.33
Khalil Shakir,84140,WR,BUF,1,17.5,0,50.0,,0,0,0,0.0,0,1,4,0,64.7,65.3,60.5,,60.5,0.0,0,0,24,0.0,0,19,0,1,100.0,19,78.9,15,93.8,2,0,21.1,4,24,4,4.0,24.0,1.26
Gerald Everett,11799,TE,LAC,1,10.0,0,0.0,,0,0,0,,0,0,27,0,,,46.9,,48.9,47.1,8,1,0,0.0,0,17,0,0,100.0,17,35.3,6,0.0,2,0,17.6,3,0,0,,,0.0
Mike Strachan,143358,WR,CAR,1,29.0,0,50.0,0.0,0,1,0,0.0,0,1,5,0,64.7,61.2,75.4,,73.3,0.0,0,0,45,0.0,0,9,0,1,88.9,8,33.3,3,95.8,2,0,66.7,6,45,7,7.0,45.0,5.63
Michael Thomas,10681,WR,NO,1,5.0,0,50.0,0.0,0,1,0,0.0,0,0,20,0,64.7,61.2,84.0,,76.9,0.0,0,0,9,0.0,0,2,0,1,100.0,2,50.0,1,62.5,2,0,50.0,1,9,4,4.0,9.0,4.5
Jahan Dotson,84375,WR,WAS,1,5.0,0,0.0,0.0,0,2,0,,0,0,32,0,,,49.5,,50.0,0.0,0,0,0,0.0,0,44,0,0,100.0,44,45.5,20,39.6,2,0,54.5,24,0,0,,,0.0
Cedric Tillman,84434,WR,CLV,1,26.5,0,0.0,,0,0,0,,0,0,8,0,,,51.4,69.0,49.5,0.0,0,0,0,2.2,1,45,0,0,91.1,41,40.0,18,39.6,2,0,60.0,27,0,0,,,0.0
Ezekiel Elliott,10638,HB,NE,1,-3.5,1,100.0,,0,0,0,0.0,0,2,19,0,68.3,75.5,76.6,,82.6,0.0,0,0,19,0.0,0,8,0,2,100.0,8,0.0,0,118.8,2,0,0.0,0,34,41,20.5,17.0,4.25
Deven Thompkins,84480,WR,TB,1,18.0,0,50.0,,0,0,0,0.0,0,0,30,0,64.7,69.6,64.6,,58.6,0.0,0,1,5,0.0,0,4,0,1,75.0,3,100.0,4,16.7,2,0,0.0,0,5,10,10.0,5.0,1.67
Bijan Robinson,123126,HB,ATL,1,1.0,0,50.0,,0,0,0,0.0,0,1,2,0,64.7,78.5,54.4,,54.7,0.0,0,0,11,0.0,0,25,0,1,92.0,23,40.0,10,66.7,2,0,4.0,1,11,13,13.0,11.0,0.48
Donald Parham Jr.,91014,TE,LAC,1,2.5,1,100.0,,0,0,0,0.0,0,1,27,0,68.3,64.0,66.7,69.3,61.2,78.9,15,0,16,10.5,2,19,0,2,73.7,14,5.3,1,104.2,2,0,15.8,3,18,13,6.5,9.0,1.29
Malik Taylor,94375,WR,NYJ,1,23.0,0,50.0,,0,0,0,0.0,0,0,22,0,64.7,61.2,55.4,,55.9,0.0,0,0,6,0.0,0,10,0,1,100.0,10,30.0,3,56.3,2,0,70.0,7,6,8,8.0,6.0,0.6
Geoff Swaim,9679,TE,ARZ,1,4.0,0,100.0,100.0,1,1,0,0.0,0,0,1,0,68.3,64.0,58.8,72.4,50.6,83.3,15,0,7,11.1,2,18,0,2,77.8,14,16.7,3,93.8,2,0,0.0,0,13,5,2.5,6.5,0.93
John Metchie III,97400,WR,HST,1,12.0,0,100.0,,0,0,0,0.0,0,1,13,0,68.3,64.0,65.3,65.3,65.3,0.0,0,0,19,9.1,1,11,0,2,81.8,9,81.8,9,118.8,2,0,18.2,2,25,1,0.5,12.5,2.78
Keaton Mitchell,123826,HB,BLT,1,6.0,0,50.0,0.0,0,1,0,0.0,0,1,3,0,64.7,68.2,80.8,43.7,67.8,11.1,1,0,32,22.2,2,9,0,1,55.6,5,0.0,0,95.8,2,0,11.1,1,32,40,40.0,32.0,6.4
Cordarrelle Patterson,7810,HB,ATL,1,-2.0,0,100.0,,0,0,0,0.0,0,0,2,0,68.3,69.0,62.1,,56.2,0.0,0,0,5,0.0,0,13,0,2,76.9,10,7.7,1,81.3,2,0,69.2,9,7,11,5.5,3.5,0.7
Jameson Williams,101701,WR,DET,1,6.5,0,100.0,,0,0,0,0.0,0,1,11,0,70.5,65.8,66.7,,67.1,0.0,0,0,13,0.0,0,19,0,2,94.7,18,21.1,4,104.2,2,0,78.9,15,18,5,2.5,9.0,1.0
Wan'Dale Robinson,101735,WR,NYG,1,1.5,0,100.0,,0,0,0,0.0,0,0,21,0,68.3,66.2,53.7,,54.3,4.5,1,0,6,0.0,0,22,0,2,100.0,22,81.8,18,79.2,2,0,13.6,3,6,3,1.5,3.0,0.27
Tucker Kraft,104034,TE,GB,1,7.5,0,50.0,,0,0,0,0.0,0,0,12,0,64.7,61.2,43.2,73.3,48.3,71.4,15,0,6,9.5,2,21,0,1,85.7,18,14.3,3,56.3,2,0,14.3,3,6,3,3.0,6.0,0.33
Adam Trautman,109795,TE,DEN,1,4.5,2,100.0,,0,0,0,0.0,0,0,10,0,68.3,64.0,66.1,63.8,52.3,43.5,10,0,9,17.4,4,23,0,2,78.3,18,39.1,9,97.9,2,0,17.4,4,15,6,3.0,7.5,0.83
Alexander Mattison,45817,HB,MIN,1,1.5,0,50.0,,0,0,0,0.0,0,0,18,0,64.7,73.1,56.8,84.0,54.6,4.2,1,0,6,25.0,6,24,0,1,70.8,17,0.0,0,56.3,2,0,0.0,0,6,5,5.0,6.0,0.35
Josh Jacobs,45953,HB,LV,1,-3.0,0,100.0,,0,0,0,0.0,0,1,23,0,70.5,20.9,70.0,79.9,86.7,0.0,0,0,8,16.7,4,24,0,2,75.0,18,16.7,4,89.6,2,0,0.0,0,11,17,8.5,5.5,0.61
D'Ernest Johnson,45734,HB,JAX,1,-3.5,3,100.0,,0,0,0,0.0,0,2,15,0,68.3,70.4,72.6,,70.4,0.0,0,0,15,0.0,0,9,0,2,88.9,8,11.1,1,118.8,2,0,22.2,2,28,35,17.5,14.0,3.5
Jakobi Meyers,47468,WR,LV,1,5.5,2,100.0,,0,0,0,0.0,0,1,23,0,68.3,64.0,60.9,,58.0,0.0,0,0,13,0.0,0,31,0,2,93.5,29,16.1,5,110.4,2,0,83.9,26,21,10,5.0,10.5,0.72
Kylen Granson,40630,TE,IND,1,4.0,0,100.0,,0,0,0,0.0,0,0,14,0,28.9,61.2,39.2,70.6,41.4,41.2,7,0,5,5.9,1,17,0,1,88.2,15,58.8,10,87.5,1,0,0.0,0,5,1,1.0,5.0,0.33
Hunter Renfrow,47509,WR,LV,1,-3.0,0,100.0,,0,0,0,0.0,0,0,23,0,64.7,61.2,52.4,,52.7,0.0,0,0,5,0.0,0,16,0,1,100.0,16,93.8,15,87.5,1,0,0.0,0,5,8,8.0,5.0,0.31
Derrick Henry,10679,HB,TEN,1,-6.0,0,100.0,,0,0,0,0.0,0,0,31,0,64.7,74.1,63.3,75.3,56.7,0.0,0,0,-4,20.0,3,15,0,1,60.0,9,6.7,1,79.2,1,0,0.0,0,-4,2,2.0,-4.0,-0.44
Chase Edmonds,45851,HB,TB,1,-6.0,0,100.0,,0,0,0,0.0,0,0,30,0,64.7,70.3,63.3,77.4,57.1,0.0,0,0,-2,16.7,2,12,0,1,75.0,9,8.3,1,79.2,1,0,8.3,1,-2,4,4.0,-2.0,-0.22
Colby Parkinson,52266,TE,SEA,1,3.0,0,100.0,,0,0,0,0.0,0,0,29,0,64.7,61.2,57.6,75.2,52.7,47.4,9,0,3,21.1,4,19,0,1,78.9,15,5.3,1,79.2,1,0,42.1,8,3,0,0.0,3.0,0.2
Jauan Jennings,48027,WR,SF,1,7.0,0,100.0,,0,0,0,0.0,0,1,28,0,64.7,61.2,57.4,,63.8,0.0,0,0,8,0.0,0,13,0,1,92.3,12,46.2,6,100.0,1,0,53.8,7,8,1,1.0,8.0,0.67
Gus Edwards,46027,HB,BLT,1,4.0,0,100.0,,0,0,0,0.0,0,0,3,0,68.3,74.4,63.6,81.6,58.9,0.0,0,0,4,31.3,5,16,0,1,62.5,10,12.5,2,83.3,1,0,0.0,0,4,0,0.0,4.0,0.4
Jordan Akins,47050,TE,CLV,1,5.0,0,100.0,,0,0,0,0.0,0,0,8,0,64.7,61.2,83.8,,89.1,100.0,2,0,8,0.0,0,2,0,1,100.0,2,0.0,0,100.0,1,0,0.0,0,8,3,3.0,8.0,4.0
Trayveon Williams,45775,HB,CIN,1,-5.0,0,100.0,,0,0,0,0.0,0,0,7,0,64.7,65.3,57.4,73.1,53.5,23.1,3,0,2,7.7,1,13,0,1,92.3,12,0.0,0,79.2,1,0,15.4,2,2,7,7.0,2.0,0.17
Deonte Harty,91470,WR,BUF,1,17.0,0,0.0,,0,0,0,,0,0,4,0,,69.5,56.5,,57.3,0.0,0,1,0,0.0,0,4,0,0,75.0,3,50.0,2,0.0,1,0,50.0,2,0,0,,,0.0
Chris Manhertz,10211,TE,DEN,1,2.0,0,100.0,,0,0,0,0.0,0,0,10,0,64.7,61.2,60.3,68.0,50.8,66.7,6,0,6,22.2,2,9,0,1,77.8,7,22.2,2,91.7,1,0,0.0,0,6,4,4.0,6.0,0.86
Xavier Hutchinson,122518,WR,HST,1,5.0,0,0.0,0.0,0,1,0,100.0,1,0,13,0,27.9,61.9,46.3,,41.3,0.0,0,0,0,0.0,0,5,0,0,100.0,5,60.0,3,39.6,1,0,40.0,2,0,0,,,0.0
Tyler Scott,123578,WR,CHI,1,15.0,0,100.0,100.0,1,1,0,0.0,0,1,6,0,64.7,67.2,65.5,62.4,62.8,0.0,0,0,15,7.1,1,14,0,1,92.9,13,14.3,2,118.8,1,0,85.7,12,15,0,0.0,15.0,1.15
Kenneth Walker III,97199,HB,SEA,1,0.0,2,100.0,,0,0,0,0.0,0,1,29,0,68.3,77.1,73.1,77.5,88.0,0.0,0,0,64,26.3,5,19,0,1,57.9,11,15.8,3,158.3,1,1,5.3,1,64,64,64.0,64.0,5.82
Mitchell Wilcox,47234,TE,CIN,1,0.0,0,0.0,,0,0,0,100.0,1,0,7,0,27.9,,27.4,,29.5,66.7,2,0,0,0.0,0,3,0,0,100.0,3,0.0,0,39.6,1,0,33.3,1,0,0,,,0.0
Darrynton Evans,40692,HB,CHI,1,3.0,0,0.0,,0,0,0,100.0,1,0,6,0,27.9,65.2,34.5,,25.7,0.0,0,0,0,0.0,0,2,0,0,100.0,2,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
C.J. Uzomah,9590,TE,NYJ,1,2.0,1,100.0,,0,0,0,0.0,0,0,22,0,64.7,61.2,46.2,45.9,67.6,83.3,10,0,6,16.7,2,12,2,1,83.3,10,16.7,2,91.7,1,0,0.0,0,6,4,4.0,6.0,0.6
Jamison Crowder,9538,WR,WAS,1,11.0,0,0.0,,0,0,0,100.0,1,0,32,0,27.9,71.2,31.7,,39.5,0.0,0,0,0,0.0,0,2,0,0,100.0,2,100.0,2,39.6,1,0,0.0,0,0,0,,,0.0
Isaiah Hodgins,52130,WR,NYG,1,11.0,0,0.0,0.0,0,1,1,100.0,1,0,21,0,28.8,61.2,42.5,,47.0,0.0,0,0,0,0.0,0,22,1,0,90.9,20,4.5,1,39.6,1,0,95.5,21,0,0,,,0.0
Ameer Abdullah,9487,HB,LV,1,-3.0,0,100.0,,0,0,0,0.0,0,0,23,0,64.7,61.2,54.6,25.8,55.8,0.0,0,0,4,10.0,1,10,0,1,90.0,9,30.0,3,83.3,1,0,20.0,2,4,7,7.0,4.0,0.44
Elijah Higgins,98027,TE,ARZ,1,18.0,0,0.0,,0,0,0,100.0,1,0,1,0,27.9,,43.7,,36.0,40.0,2,0,0,0.0,0,5,0,0,80.0,4,60.0,3,39.6,1,0,0.0,0,0,0,,,0.0
Irv Smith Jr.,42060,TE,CIN,1,-1.0,0,100.0,,0,0,0,0.0,0,0,7,0,64.7,61.2,54.6,,53.9,40.0,6,0,6,0.0,0,15,0,1,100.0,15,20.0,3,91.7,1,0,40.0,6,6,7,7.0,6.0,0.4
Tank Bigsby,123974,HB,JAX,1,-5.0,0,0.0,,0,0,0,100.0,1,0,15,0,28.9,68.2,43.7,73.0,30.6,0.0,0,1,0,14.3,1,7,0,0,71.4,5,0.0,0,0.0,1,0,28.6,2,0,0,,,0.0
Darnell Washington,124044,TE,PIT,1,0.0,0,100.0,,0,0,0,0.0,0,0,25,0,64.7,61.2,51.1,69.6,50.9,77.8,7,0,6,11.1,1,9,0,1,77.8,7,22.2,2,91.7,1,0,0.0,0,6,6,6.0,6.0,0.86
Kayshon Boutte,124087,WR,NE,1,9.0,0,100.0,100.0,1,1,0,0.0,0,1,19,0,64.7,61.2,61.4,,60.9,0.0,0,0,11,0.0,0,17,0,1,100.0,17,11.8,2,112.5,1,0,88.2,15,11,2,2.0,11.0,0.65
Jalin Hyatt,124282,WR,NYG,1,45.0,0,0.0,0.0,0,1,0,,0,0,21,0,,,53.3,,53.8,0.0,0,1,0,0.0,0,15,0,0,100.0,15,0.0,0,0.0,1,0,100.0,15,0,0,,,0.0
Nelson Agholor,9453,WR,BLT,1,12.0,0,0.0,0.0,0,1,0,,0,0,3,0,,,52.4,,52.4,0.0,0,0,0,0.0,0,16,0,0,100.0,16,87.5,14,39.6,1,0,12.5,2,0,0,,,0.0
Alex Armah,11948,FB,WAS,1,-3.0,0,100.0,,0,0,0,0.0,0,0,32,0,64.7,61.2,58.1,,61.0,33.3,1,0,3,0.0,0,3,0,1,100.0,3,0.0,0,79.2,1,0,0.0,0,3,6,6.0,3.0,1.0
Equanimeous St. Brown,47967,WR,CHI,1,4.0,0,100.0,,0,0,0,0.0,0,0,6,0,68.3,64.0,55.4,,56.1,0.0,0,0,4,0.0,0,14,0,1,85.7,12,7.1,1,83.3,1,0,92.9,13,4,0,0.0,4.0,0.33
Jamaal Williams,11889,HB,NO,1,1.0,0,100.0,,0,0,0,0.0,0,0,20,0,64.7,69.4,44.1,24.5,63.0,0.0,0,0,3,70.0,7,10,0,1,30.0,3,0.0,0,79.2,1,0,0.0,0,3,2,2.0,3.0,1.0
Odell Beckham Jr.,8647,WR,BLT,1,7.0,0,100.0,,0,0,0,0.0,0,1,3,0,64.7,61.2,70.7,,69.2,0.0,0,0,40,0.0,0,15,0,1,80.0,12,13.3,2,158.3,1,1,86.7,13,40,33,33.0,40.0,3.33
Brenton Strange,101694,TE,JAX,1,11.0,0,0.0,,0,0,0,,0,0,15,0,,,56.8,,53.0,28.6,2,0,0,0.0,0,7,0,0,100.0,7,14.3,1,39.6,1,0,57.1,4,0,0,,,0.0
Alec Pierce,78038,WR,IND,1,21.0,0,100.0,100.0,1,1,0,0.0,0,1,14,0,64.7,61.2,59.2,,56.6,0.0,0,0,21,0.0,0,31,0,1,90.3,28,12.9,4,118.8,1,0,87.1,27,21,0,0.0,21.0,0.75
Mo Alie-Cox,12078,TE,IND,1,14.0,0,0.0,,0,0,0,,0,0,14,0,,,50.7,70.6,48.1,71.4,10,0,0,7.1,1,14,0,0,78.6,11,28.6,4,39.6,1,0,0.0,0,0,0,,,0.0
Lil'Jordan Humphrey,42247,WR,DEN,1,6.0,0,100.0,,0,0,0,0.0,0,1,10,0,64.7,61.2,79.3,,72.2,0.0,0,0,14,0.0,0,5,0,1,100.0,5,40.0,2,118.8,1,0,60.0,3,14,8,8.0,14.0,2.8
