player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Alim McNeill,76996,DI,DET,3,0,0,,0,0,11,60.9,63.0,82.0,65.4,53.4,37.2,1,5,0,,20.0,1,0,0,0.0,0,0,0,0,1,153,153,15,116,0,22,0,0,91,61,0,3,4,0,6,0,0,0,
Zaven Collins,77190,LB,ARZ,3,2,0,75.0,0,1,1,47.1,49.3,81.7,55.7,57.1,32.8,0,2,0,23,29.2,7,0,0,100.5,6,0,127,5,80,169,32,0,0,32,0,0,137,24,65,5,7,15,8,2,0,69,61,11.5
Nik Bonitto,77196,LB,DEN,1,0,0,,0,0,10,63.7,51.4,72.5,56.5,51.5,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,1,3,9,8,0,0,8,0,0,1,2,4,0,0,1,0,0,0,0,0,
Joseph Ossai,77205,ED,CIN,3,0,0,,0,0,7,60.0,48.3,78.7,54.0,46.0,72.4,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,1,59,59,0,5,39,15,0,0,44,14,0,1,2,0,4,0,0,0,
Trevon Moehrig,77847,S,LV,1,0,0,100.0,0,0,23,26.8,25.9,74.6,,61.0,80.7,0,0,0,25,0.0,0,0,0,118.8,2,0,5,1,16,25,0,0,0,0,0,16,25,0,9,3,0,2,2,0,0,44,14,22.0
Derion Kendrick,78022,CB,LA,1,0,0,56.3,0,0,26,50.2,52.1,78.7,,64.9,81.7,0,0,0,30,0.0,0,1,0,75.5,9,0,2,73,55,75,0,0,0,0,0,0,75,0,20,0,3,9,16,0,0,102,14,11.3
Cobie Durant,79126,S,LA,1,0,0,66.7,0,0,26,42.2,52.1,72.6,84.0,61.2,29.8,0,0,1,19,50.0,1,0,0,56.9,2,1,4,9,16,23,0,0,0,0,0,0,23,1,6,10,2,1,3,1,0,28,16,14.0
Christian Benford,79181,CB,BUF,3,1,0,55.6,1,0,4,55.3,56.6,0.0,,76.3,58.7,0,0,0,28,14.3,1,1,2,82.2,5,0,7,101,68,109,0,0,0,0,0,0,109,0,41,1,3,5,9,0,0,73,36,14.6
Micah McFadden,81246,LB,NYG,3,0,0,100.0,0,0,21,70.7,64.1,77.1,67.7,52.5,31.6,0,1,0,8,25.0,1,0,0,100.0,1,0,39,0,18,48,9,0,0,9,0,0,39,4,26,0,1,3,1,1,0,8,4,8.0
Nick Bolton,81322,LB,KC,3,5,0,100.0,0,0,16,73.8,74.7,80.4,69.5,63.7,79.0,0,2,0,10,3.6,1,0,0,94.2,10,2,181,2,118,193,3,0,0,3,0,0,190,12,63,7,11,22,10,4,0,66,41,6.6
Micah Parsons,81360,ED,DAL,3,2,0,,0,0,9,55.9,91.3,82.7,91.1,80.6,60.3,6,9,0,,14.3,1,0,0,0.0,0,4,44,1,18,180,135,0,0,135,0,0,45,97,65,0,5,4,0,19,0,0,0,
Ernest Jones,81399,LB,LA,3,6,0,80.0,0,1,26,61.1,73.7,79.1,61.9,86.2,71.6,0,1,0,18,8.7,2,0,0,87.8,12,0,96,0,81,134,1,0,0,1,0,0,133,5,48,37,7,15,15,1,0,76,43,6.3
Azeez Ojulari,81959,ED,NYG,1,0,0,100.0,0,0,21,32.9,40.8,77.4,58.7,51.5,70.5,0,0,0,29,0.0,0,0,0,118.8,1,0,0,0,5,30,30,0,0,29,1,0,0,15,10,0,1,1,1,0,0,29,15,29.0
Odafe Oweh,82161,ED,BLT,3,0,0,100.0,1,0,3,47.3,49.5,50.2,65.8,32.1,52.6,0,11,0,16,10.0,1,0,1,118.8,1,0,0,1,16,183,182,0,1,180,1,0,1,123,44,0,7,9,1,11,0,16,15,16.0
Thomas Booker,82168,DI,HST,2,0,0,,0,0,13,60.0,50.0,76.7,57.9,48.3,67.4,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,40,40,2,17,0,21,0,0,16,23,0,0,1,0,1,0,0,0,
Christian Barmore,82198,DI,NE,3,0,0,,0,0,19,,59.4,80.7,71.0,38.7,72.1,2,4,0,,0.0,0,0,0,0.0,0,1,0,0,0,102,102,20,50,5,27,0,0,73,29,0,2,4,0,7,0,0,0,
Teair Tart,82261,DI,TEN,3,0,0,,0,0,31,,67.5,20.0,72.2,64.0,34.7,2,2,0,,20.0,1,0,1,0.0,0,0,0,0,0,78,78,19,58,0,1,0,0,47,31,0,3,4,0,4,0,0,0,
Devonte Wyatt,82268,DI,GB,3,1,0,,0,0,12,60.0,66.1,75.0,77.8,51.3,67.4,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,23,23,0,15,0,8,0,0,12,11,0,0,0,0,1,0,0,0,
Marquan McCall,82301,DI,CAR,2,1,0,,0,0,5,,64.9,76.9,53.7,66.6,71.1,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,27,27,10,17,0,0,0,0,10,17,0,2,3,0,1,0,0,0,
Aidan Hutchinson,82330,ED,DET,3,1,0,,0,0,11,60.1,55.3,86.0,52.9,57.9,38.3,1,7,0,,33.3,2,0,0,0.0,0,3,0,0,2,184,184,0,1,155,28,0,0,122,60,0,5,3,0,11,0,0,0,
Cameron Thomas,82387,ED,ARZ,3,1,0,,0,0,1,,57.4,72.0,56.5,59.4,72.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,8,8,0,0,8,0,0,0,2,6,0,0,1,0,0,0,0,0,
Kingsley Enagbare,82409,ED,GB,3,0,0,100.0,0,0,12,64.0,71.8,77.2,61.5,72.5,72.4,0,0,0,5,0.0,0,0,0,87.5,1,0,0,0,3,37,37,0,0,37,0,0,0,22,12,0,1,2,1,0,0,5,1,5.0
Otito Ogbonnia,82450,DI,LAC,3,1,0,,0,0,27,60.0,56.7,78.2,58.5,50.1,29.7,0,1,0,,14.3,1,0,0,0.0,0,0,0,1,0,56,55,44,11,0,0,0,1,24,32,0,3,5,0,1,0,0,0,
Daviyon Nixon,82488,DI,CAR,1,0,0,,0,0,5,,76.6,72.3,55.9,75.2,66.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,9,9,0,9,0,0,0,0,5,4,0,1,1,0,0,0,0,0,
Tommy Togiai,82501,DI,CLV,3,0,0,,0,0,8,60.0,43.3,77.4,51.8,36.9,69.8,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,45,44,0,43,0,1,0,1,23,22,0,2,1,0,1,0,0,0,
Quay Walker,82547,LB,GB,3,3,0,90.9,0,1,12,61.7,56.2,77.0,63.7,48.9,73.3,0,0,0,22,4.8,1,1,0,110.2,10,0,108,1,68,125,10,0,0,10,0,0,115,11,46,6,7,17,11,0,0,115,69,11.5
Jack Sanborn,82566,LB,CHI,1,0,0,,0,0,6,,61.2,64.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Kelvin Joseph,83051,CB,DAL,2,0,0,0.0,0,0,9,64.0,47.5,0.0,,60.0,,0,0,0,,,0,0,1,39.6,0,0,0,6,5,6,0,0,0,0,0,0,6,0,1,0,0,0,1,0,0,0,0,
Rachad Wildgoose,83111,CB,WAS,1,1,0,100.0,0,0,32,41.6,42.0,75.4,54.5,54.5,53.0,0,0,0,16,25.0,1,0,2,108.3,3,0,4,1,34,48,0,0,0,0,0,0,48,2,12,43,1,2,3,0,0,30,18,10.0
Patrick Surtain II,83119,CB,DEN,3,0,0,57.1,0,0,10,67.2,68.4,79.7,58.8,68.6,54.8,0,0,0,15,22.2,2,2,1,63.1,8,0,21,114,85,135,0,0,0,0,0,0,135,1,49,0,0,7,14,0,0,45,5,5.6
Jalyn Armour-Davis,83120,CB,BLT,3,2,0,88.9,0,0,3,27.8,28.2,77.5,60.0,64.1,28.0,0,0,0,40,33.3,3,1,0,155.8,8,0,2,46,32,50,1,0,0,1,0,0,49,1,17,1,1,4,9,0,1,152,57,19.0
Roger McCreary,83176,CB,TEN,3,3,0,81.3,1,0,31,60.1,61.7,7.8,92.0,59.9,68.2,0,0,0,15,8.0,2,1,2,93.0,13,0,15,97,125,196,0,0,0,0,0,0,196,3,68,84,5,20,16,0,0,101,37,7.8
Tyson Campbell,83217,CB,JAX,3,0,0,64.7,0,0,15,71.3,72.2,82.5,,69.5,37.5,0,0,1,24,23.1,3,0,0,99.6,11,0,12,170,137,187,0,0,0,0,0,0,187,0,50,5,4,10,17,0,2,118,50,10.7
Percy Butler,83271,S,WAS,3,0,0,100.0,0,0,32,60.9,48.5,69.6,,44.6,73.3,0,0,0,3,0.0,0,0,0,118.8,2,0,10,0,5,18,2,0,0,2,0,0,16,0,13,6,1,1,2,0,1,6,0,3.0
Greg Newsome II,83341,CB,CLV,3,2,0,64.7,0,0,8,62.2,61.3,80.5,51.5,59.0,54.4,0,1,0,75,18.2,2,0,0,111.6,11,0,19,50,112,174,4,0,0,4,0,1,170,6,56,100,4,7,17,1,1,147,82,13.4
Jaycee Horn,83375,CB,CAR,3,2,1,45.5,0,0,5,80.1,81.3,80.8,77.2,70.9,71.0,1,2,1,15,9.1,1,1,3,15.3,5,0,31,147,119,207,3,0,0,3,0,2,204,6,82,24,1,8,11,3,0,35,6,7.0
Israel Mukuamu,83377,S,DAL,2,2,0,100.0,0,0,9,53.0,57.3,74.3,,65.5,76.3,0,0,0,6,0.0,0,0,0,91.7,1,0,22,2,33,47,8,0,0,8,0,1,39,0,14,14,1,2,1,0,0,6,7,6.0
Kyler Gordon,83451,CB,CHI,3,1,1,79.2,0,0,6,43.4,46.1,79.8,77.7,51.0,31.4,0,0,0,55,26.3,5,1,0,146.5,19,0,29,50,98,195,2,0,0,2,0,2,193,3,94,111,4,13,24,0,2,326,158,17.2
Alontae Taylor,83469,CB,NO,1,0,0,0.0,0,0,20,91.4,91.1,73.5,,62.4,,0,0,0,,,0,1,0,39.6,0,0,2,14,10,19,1,0,0,1,0,0,18,0,9,2,0,0,1,0,0,0,0,
Hassan Haskins,83701,HB,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jevon Holland,83873,S,MIA,3,0,0,60.0,1,1,17,75.6,82.0,9.4,94.0,56.9,70.0,0,1,1,17,13.3,2,2,1,43.3,3,2,21,3,134,205,15,0,0,15,0,149,190,9,62,17,2,13,5,3,0,37,23,12.3
Talanoa Hufanga,83903,S,SF,3,2,0,33.3,0,0,28,77.6,80.9,79.6,62.3,70.4,50.0,0,1,1,10,17.4,4,2,0,2.8,3,0,54,2,96,181,10,0,0,10,0,101,171,7,78,14,11,17,9,1,0,22,6,7.3
John Cominsky,88313,DI,DET,2,1,0,,0,0,11,60.0,69.5,79.4,67.4,59.9,31.9,1,8,0,,33.3,1,0,0,0.0,0,1,0,0,0,57,57,4,14,19,20,0,0,46,11,0,2,1,0,10,0,0,0,
Kyle Dugger,90621,S,NE,2,1,0,50.0,0,0,19,46.1,58.9,74.3,55.6,86.7,79.5,0,1,0,8,0.0,0,0,0,56.3,2,0,41,5,40,70,3,0,0,3,0,8,67,3,27,13,3,5,4,1,0,7,0,3.5
Bobby Price,91112,CB,DET,1,0,0,0.0,0,0,11,66.2,66.3,73.0,,60.0,,0,0,0,,,0,0,0,39.6,0,0,0,15,13,15,0,0,0,0,0,0,15,0,2,0,0,0,1,0,0,0,0,
E.J. Speed,94351,LB,IND,3,5,1,100.0,0,1,14,43.8,76.6,79.5,74.0,90.3,82.7,0,1,0,21,0.0,0,0,0,118.8,3,1,47,0,26,79,13,0,0,13,0,0,66,12,41,18,5,8,3,2,0,39,31,13.0
Jonathan Harris,94361,DI,DEN,1,0,0,,0,0,10,,56.8,74.8,62.0,54.6,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,23,23,0,11,2,10,0,0,10,13,0,0,0,0,0,0,0,0,
Anthony Pittman,94372,ED,DET,2,0,0,,0,0,11,,66.5,66.7,65.3,,,1,0,0,,,0,0,0,0.0,0,0,2,0,0,4,2,0,0,2,0,0,2,4,0,0,0,0,0,1,0,0,0,
Jordan Davis,94854,DI,PHI,3,0,1,,0,0,24,,80.3,79.0,73.6,72.4,36.1,0,4,0,,20.0,1,0,0,0.0,0,0,0,0,0,67,67,52,15,0,0,0,0,38,29,0,2,4,0,4,0,0,0,
Nick Cross,97514,S,IND,3,0,0,100.0,1,0,14,56.5,51.3,0.0,51.3,55.5,48.2,0,1,0,10,20.0,2,0,2,98.3,5,0,59,3,67,117,9,0,0,9,0,25,108,2,48,21,3,8,5,1,0,38,22,7.6
Daxton Hill,97519,S,CIN,3,0,0,,0,0,7,62.8,62.0,69.6,56.3,60.0,,0,0,0,,,0,0,0,0.0,0,0,3,0,9,13,1,0,0,1,0,8,12,2,2,1,0,0,0,0,0,0,0,
Martin Emerson,97872,CB,CLV,3,1,0,66.7,0,0,8,69.7,69.7,81.3,,62.9,64.7,0,0,0,36,14.3,2,0,1,99.8,12,0,3,134,105,141,0,0,0,0,0,2,141,0,36,1,2,11,18,0,1,102,23,8.5
Derek Stingley Jr.,98253,CB,HST,3,2,0,57.1,0,0,13,42.4,46.0,83.4,63.6,60.0,85.6,0,0,0,34,0.0,0,3,2,83.0,12,1,8,198,122,223,6,0,0,6,0,0,217,0,101,11,4,14,21,1,0,168,29,14.0
Alex Wright,98318,ED,CLV,3,0,2,,0,0,8,61.9,53.7,82.5,51.0,57.6,74.5,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,3,95,94,0,1,73,20,0,1,64,28,0,1,3,0,2,0,0,0,
George Karlaftis,98319,ED,KC,3,1,2,,0,0,16,46.2,52.1,84.4,60.5,44.7,30.1,2,8,0,,20.0,1,0,0,0.0,0,0,0,0,8,166,166,4,7,140,15,0,0,105,53,0,2,3,0,10,0,0,0,
Kayvon Thibodeaux,98444,ED,NYG,1,0,0,,0,0,21,63.1,73.2,76.5,71.6,64.0,70.5,0,1,0,,0.0,0,0,0,0.0,0,0,2,0,5,37,35,0,0,35,0,0,2,19,13,0,1,1,0,1,0,0,0,
Kaiir Elam,98693,CB,BUF,3,1,0,77.8,0,0,4,68.3,63.8,80.6,,41.5,50.9,0,0,0,17,15.4,2,1,0,89.8,7,0,2,106,66,110,2,0,0,2,0,0,108,0,44,0,2,10,9,0,0,50,29,7.1
Cordale Flott,98834,CB,NYG,2,1,0,66.7,0,0,21,65.3,59.0,76.7,,40.2,27.1,0,0,0,16,37.5,3,0,0,122.2,4,0,8,49,38,60,0,0,0,0,0,0,60,0,22,3,3,4,6,0,1,36,16,9.0
Lewis Cine,98879,S,MIN,1,0,0,,0,0,18,60.0,60.0,62.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Brandin Echols,98900,CB,NYJ,3,1,0,0.0,0,0,22,91.2,92.4,69.8,,67.9,72.5,0,0,0,,0.0,0,1,0,39.6,0,0,1,6,6,8,0,0,0,0,0,0,8,0,2,1,0,0,2,0,0,0,0,
DeMarvin Leal,98919,ED,PIT,3,2,0,0.0,0,0,25,70.4,64.2,77.8,59.6,50.6,73.0,0,0,0,,0.0,0,1,0,39.6,0,0,0,0,1,46,46,2,19,19,6,0,0,29,16,0,1,3,1,0,0,0,0,
Travon Walker,98940,ED,JAX,3,2,0,50.0,0,0,15,93.1,68.6,43.9,49.6,68.7,29.6,1,5,1,6,30.0,3,1,1,16.7,1,1,1,0,15,160,153,0,6,146,1,0,7,103,42,6,4,5,2,7,0,6,0,6.0
Jermaine Johnson II,99015,ED,NYJ,3,0,0,,0,0,22,,68.4,81.5,57.2,70.2,76.3,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,61,61,0,2,59,0,0,0,29,32,0,7,7,0,2,0,0,0,
Nakobe Dean,99018,LB,PHI,1,0,0,,0,0,24,,61.7,68.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,
Sam Williams,99106,ED,DAL,3,0,0,,2,0,9,63.3,29.8,0.0,50.4,44.4,73.6,1,1,0,,0.0,0,0,2,0.0,0,0,1,0,1,34,33,0,2,28,3,0,1,18,15,0,1,3,0,2,0,0,0,
Sauce Gardner,100903,CB,NYJ,3,3,0,58.3,0,0,22,67.2,69.2,79.4,,71.1,68.3,0,0,0,45,7.1,1,3,0,110.4,7,0,36,145,106,186,1,0,0,1,0,0,185,0,80,4,3,10,12,0,1,92,17,13.1
Damarion Williams,100904,CB,BLT,3,0,0,64.3,0,0,3,42.6,43.1,76.9,49.6,61.3,80.6,0,1,0,28,0.0,0,1,0,128.3,9,0,5,2,60,70,1,0,0,1,0,1,69,4,6,61,2,4,14,1,2,111,29,12.3
Dane Belton,101398,S,NYG,2,0,0,33.3,0,0,21,49.8,36.6,75.6,,30.7,62.3,0,0,0,4,20.0,1,0,0,42.4,1,0,8,2,45,57,0,0,0,0,0,45,57,0,12,2,0,4,3,0,0,4,0,4.0
Leo Chenal,101463,LB,KC,3,1,0,,0,0,16,69.7,54.3,74.6,69.0,37.3,74.9,1,0,0,,0.0,0,0,0,0.0,0,0,34,0,18,43,8,0,0,8,0,0,35,3,22,1,1,1,0,1,0,0,0,
Jaquan Brisker,101665,S,CHI,3,7,0,66.7,0,0,6,71.0,67.3,81.4,61.1,55.0,29.4,0,1,0,15,25.0,7,0,0,74.8,6,0,63,8,96,196,34,0,0,34,0,72,162,5,95,18,4,14,9,1,0,37,53,6.2
Kyle Hamilton,102684,S,BLT,3,2,0,87.5,0,1,3,73.1,77.7,76.6,64.1,69.4,45.5,0,0,0,60,20.0,2,1,0,158.3,7,0,20,0,80,96,4,0,0,4,0,54,92,4,12,18,2,6,8,0,2,115,46,16.4
Prince Emili,106599,DI,BUF,1,0,0,,0,0,4,,46.3,70.9,57.3,52.6,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,7,7,0,7,0,0,0,0,3,4,0,0,0,0,0,0,0,0,
Rodney Thomas II,108389,S,IND,1,0,0,,0,0,14,60.9,62.6,88.3,60.0,61.7,77.3,0,0,0,,0.0,0,0,0,0.0,0,0,7,0,36,52,0,0,0,0,0,42,52,1,15,2,0,1,0,0,0,0,0,
Michael Hoecht,108840,DI,LA,3,0,0,,0,0,26,,62.2,69.9,57.9,61.7,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,5,5,0,2,0,3,0,0,2,3,0,0,0,0,0,0,0,0,
Dee Alford,110542,CB,ATL,3,0,0,75.0,0,0,2,73.7,75.9,76.3,72.1,60.0,57.4,0,1,0,11,20.0,1,0,0,89.6,3,0,3,1,38,49,1,0,0,1,0,0,48,7,4,43,3,4,4,1,0,24,4,8.0
D'Anthony Bell,111578,S,CLV,1,0,0,,0,0,8,63.3,64.4,67.8,,,,0,0,0,,,0,0,0,0.0,0,0,5,0,8,8,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,
Perrion Winfrey,122952,DI,CLV,2,0,1,,0,0,8,,59.8,74.7,57.7,60.9,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,23,22,0,11,0,11,0,1,15,8,0,0,0,0,0,0,0,0,
Jaylen Watson,131960,CB,KC,3,2,0,47.4,0,0,16,72.2,69.4,81.2,60.0,41.5,42.1,0,0,1,30,26.7,4,2,0,56.3,9,0,1,136,105,143,1,0,0,1,0,0,142,1,37,5,2,9,19,0,1,87,14,9.7
Sam Webb,134606,CB,LV,1,0,0,0.0,0,0,23,53.5,55.4,73.0,,61.1,,0,0,0,,,0,0,0,39.6,0,0,2,15,10,19,0,0,0,0,0,0,19,0,9,2,0,0,2,0,0,0,0,
Kader Kohou,156070,CB,MIA,3,0,0,76.9,0,1,17,75.8,77.1,79.5,63.2,72.3,85.1,0,0,0,27,0.0,0,1,1,100.5,10,0,7,23,87,113,0,0,0,0,0,1,113,5,21,82,5,10,13,0,0,107,43,10.7
Joshua Williams,156083,CB,KC,1,0,0,50.0,0,0,16,76.8,76.3,73.8,,60.0,72.8,0,0,0,2,0.0,0,0,0,56.3,1,0,0,15,12,15,0,0,0,0,0,0,15,0,3,0,1,1,2,0,0,2,0,2.0
Christian Matthew,156140,CB,ARZ,1,0,0,,0,0,1,,67.5,64.5,,66.1,72.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,
