player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Derwin James Jr.,51368,S,LAC,1,2,0,85.7,0,0,27,0,0,44.6,48.9,74.3,60.8,66.4,58.3,0,1,0,0,15,12.5,1,0,0,101.8,6,0,0,33,0,46,73,4,0,0,4,0,17,69,7,20,19,1,5,1,7,1,0,59,14,9.8
Amani Hooker,51378,S,TEN,1,1,0,100.0,0,0,31,0,0,47.0,49.6,74.6,59.0,62.0,30.1,0,0,0,0,8,25.0,2,0,0,129.2,2,0,0,22,0,23,48,4,0,0,4,0,15,44,1,24,7,2,5,0,2,0,1,11,1,5.5
Roderic Teamer,51405,S,NO,1,0,0,,0,0,20,0,0,,59.9,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Jaylinn Hawkins,51423,S,NE,1,0,0,100.0,0,0,19,0,0,49.5,47.4,73.6,58.3,58.7,23.6,0,0,0,0,13,100.0,2,0,0,137.5,2,0,0,6,1,20,32,2,0,0,2,0,20,30,2,10,3,0,0,0,2,0,1,15,6,7.5
Kaden Elliss,51485,LB,ATL,1,3,0,100.0,0,0,2,0,0,73.3,76.6,76.8,62.1,69.6,57.5,0,1,0,0,9,14.3,2,0,0,87.5,5,0,0,60,0,45,71,8,0,0,8,0,1,63,5,21,1,3,9,0,5,1,0,25,21,5.0
J.T. Gray,51495,S,NO,1,0,0,,0,0,20,0,0,,47.3,69.8,,59.4,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,1,0,3,1,0,0,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0,
Kenny Moore II,51596,CB,IND,1,2,0,75.0,0,0,14,0,0,52.2,60.2,77.2,51.8,86.3,65.0,0,0,0,0,19,9.1,1,0,1,88.5,6,0,0,7,27,39,71,2,0,0,2,0,0,69,3,29,35,5,8,2,8,0,0,46,16,7.7
Khyiris Tonga,52000,DI,ARZ,1,1,0,,0,0,1,0,0,,43.3,77.0,54.4,44.4,69.8,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,38,38,33,5,0,0,0,0,20,18,0,1,1,0,0,0,0,0,0,
Ivan Pace Jr.,53587,LB,MIN,1,3,0,100.0,0,0,18,0,0,43.2,65.5,0.0,79.8,84.2,83.1,1,1,0,0,9,0.0,0,0,1,122.9,4,0,0,66,0,31,71,5,0,0,5,0,0,66,8,32,0,6,8,1,4,2,1,16,6,4.0
Carrington Valentine,53750,CB,GB,1,0,0,,0,0,12,0,0,66.2,66.4,72.3,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,12,8,12,0,0,0,0,0,0,12,0,4,0,0,0,0,0,0,0,0,0,
C.J. Brewer,54409,DI,TB,1,0,0,,0,0,30,0,0,,73.5,73.4,85.0,56.2,68.8,0,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,0,13,13,2,10,0,1,0,0,5,8,0,2,1,0,0,1,0,0,0,
Coby Bryant,55088,S,SEA,1,0,0,,0,0,29,0,0,65.3,70.5,77.1,,70.9,66.8,0,0,0,0,,0.0,0,1,0,0.0,0,0,0,11,0,42,76,2,0,0,2,0,60,74,0,34,3,1,7,0,0,0,0,0,0,
Boye Mafe,55220,ED,SEA,1,1,0,100.0,0,0,29,0,0,48.3,64.0,77.3,61.4,71.7,72.4,0,1,0,0,12,50.0,1,0,0,116.7,1,0,0,1,0,7,46,45,0,0,45,0,0,1,21,18,0,0,0,0,1,1,0,12,9,12.0
Kalia Davis,55389,DI,SF,1,0,0,,0,0,28,0,0,,43.8,73.5,54.1,49.3,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,14,14,0,14,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,
Ja'Sir Taylor,55426,CB,LAC,1,0,0,0.0,0,0,27,0,0,88.8,85.2,74.8,53.2,62.0,71.6,0,0,0,0,,0.0,0,2,0,39.6,0,0,0,1,0,25,31,1,0,0,1,0,0,30,3,3,29,1,1,0,3,0,0,0,0,
Elijah Hicks,55584,S,CHI,1,2,0,100.0,0,0,6,0,0,37.5,40.3,84.0,,74.5,83.9,0,0,0,0,18,0.0,0,0,1,116.7,2,0,0,7,0,49,74,0,0,0,0,0,63,74,0,25,4,0,5,0,2,0,0,24,0,12.0
A.J. Terrell,55586,CB,ATL,1,0,0,75.0,0,0,2,0,0,79.4,80.0,79.7,,72.2,66.6,0,0,0,1,19,12.5,1,0,0,54.2,3,0,0,1,71,53,73,1,0,0,1,0,0,72,0,20,0,3,7,0,4,0,0,28,1,9.3
Josh Blackwell,55589,CB,CHI,1,0,0,66.7,0,0,6,0,0,60.7,52.5,75.2,41.3,40.0,28.9,0,1,0,0,11,40.0,2,0,0,84.0,2,0,0,7,1,35,52,1,0,0,1,0,4,51,3,14,39,0,3,0,3,1,0,19,7,9.5
Marco Wilson,55592,CB,NE,1,0,0,,0,0,19,0,0,68.8,60.8,73.7,,41.3,71.6,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,1,15,15,23,0,0,0,0,0,0,23,0,8,7,0,1,0,0,0,0,0,0,
Lonnie Johnson Jr.,55615,S,CAR,1,0,0,,0,0,5,0,0,66.1,73.7,99.9,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,
Amik Robertson,55619,CB,DET,1,0,0,50.0,0,2,11,0,0,55.0,70.5,73.9,,92.3,73.9,0,0,0,0,47,0.0,0,0,0,95.8,1,0,0,2,1,22,28,0,0,0,0,0,0,28,0,6,25,2,2,1,2,0,0,47,12,47.0
Deommodore Lenoir,55686,CB,SF,1,0,0,58.3,1,1,28,0,0,63.3,76.6,76.1,60.0,93.2,57.0,0,0,0,1,29,14.3,1,0,1,52.4,7,0,0,6,11,42,61,0,0,0,0,0,0,61,1,18,44,3,6,0,12,0,0,105,32,15.0
Marcus Jones,55717,CB,NE,1,1,0,66.7,1,0,19,0,0,55.3,52.3,0.0,,64.4,82.7,0,0,0,0,35,0.0,0,1,2,146.8,6,0,0,3,43,34,62,2,0,0,2,0,2,60,0,28,12,1,6,0,9,0,1,114,9,19.0
Darious Williams,55724,CB,LA,1,0,0,100.0,0,0,26,0,0,53.6,58.2,77.7,,74.8,79.1,0,0,0,0,27,0.0,0,0,0,118.8,4,0,0,2,47,29,50,0,0,0,0,0,0,50,0,21,1,1,5,1,4,0,0,62,4,15.5
Faion Hicks,55748,CB,SEA,1,0,0,,0,0,29,0,0,,64.8,66.7,,62.6,71.7,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,4,3,0,7,0,0,0,0,0,0,7,0,7,0,0,1,0,0,0,0,0,0,
Xavier McKinney,55775,S,GB,1,1,0,100.0,0,0,12,0,0,58.0,61.0,76.2,,66.9,56.1,0,0,0,1,33,14.3,1,0,0,79.2,4,0,0,17,0,36,57,3,0,0,3,0,35,54,0,21,2,0,5,0,4,0,0,84,39,21.0
Montaric Brown,55797,CB,JAX,1,1,0,100.0,0,0,15,0,0,42.2,47.4,74.2,,61.5,49.4,0,0,0,0,29,16.7,1,0,1,114.6,4,0,0,11,32,18,45,0,0,0,0,0,0,45,0,27,2,3,4,2,4,0,0,46,9,11.5
Kamren Curl,55800,S,LA,1,0,0,100.0,0,0,26,0,0,53.9,55.2,77.8,53.7,65.9,77.6,0,1,0,0,17,0.0,0,0,0,118.8,1,0,0,8,0,19,37,1,0,0,1,0,25,36,3,15,3,0,2,0,1,1,0,17,0,17.0
Arron Mosby,55908,ED,GB,1,0,0,,0,0,12,0,0,,59.8,69.0,60.0,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Eric Stokes,55912,CB,GB,1,0,0,66.7,0,0,12,0,0,44.6,46.7,73.1,,60.0,72.5,0,0,0,0,28,0.0,0,0,0,109.7,2,0,0,2,19,16,21,0,0,0,0,0,0,21,0,5,0,0,1,0,3,0,0,43,4,21.5
Grant Stuard,55933,LB,IND,1,1,0,66.7,0,0,14,0,0,41.9,49.8,68.7,56.3,67.0,28.8,0,0,0,0,14,33.3,1,0,0,82.6,2,0,0,27,0,15,31,2,0,0,2,0,0,29,3,13,2,1,1,0,3,0,0,18,13,9.0
Bryan Cook,55940,S,KC,1,0,0,100.0,0,0,16,0,0,57.0,58.2,77.0,,62.1,75.6,0,0,0,0,8,0.0,0,0,0,95.8,2,0,0,7,0,32,49,2,0,0,2,0,22,47,0,17,18,0,2,0,2,0,0,14,3,7.0
Nate Hobbs,55948,CB,LV,1,1,0,71.4,0,0,23,0,0,59.1,57.4,74.3,53.4,56.6,80.7,0,0,0,0,16,0.0,0,1,0,123.2,5,0,0,24,3,37,65,2,0,0,2,0,0,63,5,23,36,1,3,1,7,0,1,37,26,7.4
Geno Stone,55967,S,CIN,1,1,0,,0,0,7,0,0,65.1,62.3,77.2,,53.4,56.1,0,0,0,0,,16.7,1,0,0,0.0,0,0,0,13,0,24,60,1,0,0,1,0,43,59,0,36,3,0,4,0,0,0,0,0,0,
Markquese Bell,56033,S,DAL,1,0,0,,0,0,9,0,0,,30.0,65.2,,46.5,22.3,0,0,0,0,,100.0,1,0,0,0.0,0,0,0,2,0,0,3,1,0,0,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0,
Benjamin St-Juste,56061,CB,WAS,1,1,0,80.0,0,0,32,0,0,56.8,59.3,78.6,,67.2,80.4,0,0,0,0,16,0.0,0,0,1,93.3,4,0,0,1,59,36,62,1,0,0,1,0,0,61,0,26,1,2,5,0,5,0,0,32,13,8.0
Reed Blankenship,56065,S,PHI,1,1,0,80.0,0,0,24,0,0,60.0,61.6,77.6,,63.0,85.1,0,0,0,0,12,0.0,0,1,0,93.3,4,0,0,11,1,40,55,0,0,0,0,0,39,55,0,15,4,2,7,0,5,0,0,32,6,8.0
Damarri Mathis,56143,CB,DEN,1,0,0,0.0,0,0,10,0,0,59.0,59.3,72.8,,60.0,,0,0,0,0,,,0,0,0,39.6,0,0,0,0,10,10,11,0,0,0,0,0,0,11,0,1,0,0,0,0,1,0,0,0,0,
Jason Pinnock,56144,S,NYG,1,0,0,50.0,0,0,21,0,0,38.7,42.3,78.0,56.9,69.9,33.3,0,0,0,0,29,28.6,2,0,0,95.8,1,0,0,22,0,33,65,0,0,0,0,0,34,65,2,30,9,0,5,0,2,0,0,29,13,29.0
Tre Avery,56146,CB,TEN,1,0,0,,0,0,31,0,0,60.0,61.1,64.5,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Marte Mapu,56159,S,NE,1,1,0,75.0,0,0,19,0,0,58.2,58.5,77.1,60.0,53.3,78.0,0,0,0,0,16,0.0,0,0,0,104.2,3,0,0,19,1,33,62,2,0,0,2,0,24,60,1,28,16,0,2,0,4,0,0,38,17,12.7
Keisean Nixon,56167,CB,GB,1,0,0,100.0,0,0,12,0,0,49.9,46.0,76.3,50.5,43.8,28.8,0,0,0,0,14,33.3,2,0,0,145.1,3,0,0,5,23,33,56,0,0,0,0,0,1,56,3,20,27,2,4,0,3,0,1,28,3,9.3
Quentin Lake,56245,S,LA,1,1,0,50.0,0,0,26,0,0,61.1,58.3,74.7,58.8,53.5,43.2,0,0,0,0,14,25.0,1,0,0,72.9,1,0,0,14,0,28,50,2,0,0,2,0,32,48,1,21,2,0,2,0,2,0,0,14,0,14.0
Jaylon Johnson,56259,CB,CHI,1,0,0,50.0,0,0,6,0,0,52.4,54.6,79.0,,65.6,75.2,0,0,0,0,20,0.0,0,0,0,78.1,2,0,0,1,72,49,74,0,0,0,0,0,1,74,0,25,0,0,1,0,4,0,0,33,2,16.5
Elijah Molden,56290,S,LAC,1,2,0,100.0,0,0,27,0,0,71.0,75.3,76.9,,64.4,52.6,0,0,0,0,10,25.0,1,0,0,108.3,1,0,0,10,0,49,63,0,0,0,0,0,50,63,0,14,3,0,1,0,1,0,0,10,1,10.0
Devon Key,56307,S,DEN,1,3,0,40.0,0,0,10,0,0,52.5,54.0,80.5,58.7,65.9,82.7,0,0,0,0,23,0.0,0,0,0,58.8,2,0,0,9,0,40,56,1,0,0,1,0,40,55,1,15,6,0,2,0,5,0,0,28,12,14.0
Victor Dimukeje,56347,ED,ARZ,1,0,0,0.0,0,1,1,0,0,94.2,93.5,74.4,70.9,61.4,72.4,2,0,0,0,,0.0,0,0,0,39.6,0,0,0,0,0,2,20,20,0,0,20,0,0,0,10,8,0,1,2,0,1,2,0,0,0,
A.J. Epenesa,56369,ED,BUF,1,0,0,,0,0,4,0,0,60.4,46.4,79.7,47.7,52.0,69.2,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,34,34,0,0,34,0,0,0,25,8,0,1,1,0,0,1,0,0,0,
Neil Farrell Jr.,56401,DI,MIA,1,0,0,,0,0,17,0,0,,30.1,0.0,55.5,52.3,,0,0,0,0,,,0,0,1,0.0,0,0,0,0,0,0,11,11,2,9,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,
Earnest Brown IV,56428,DI,TB,1,0,0,,0,0,30,0,0,,55.9,67.1,56.0,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,
Chase Young,56436,ED,NO,1,0,1,,0,0,20,0,0,60.0,61.2,79.3,62.2,55.7,72.0,1,1,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,0,43,43,0,1,37,5,0,0,28,15,0,2,1,1,0,3,0,0,0,
LaBryan Ray,56501,DI,CAR,1,1,0,,0,0,5,0,0,,53.3,76.1,50.9,57.8,70.9,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,32,31,0,14,1,16,0,1,18,14,0,1,2,0,0,1,0,0,0,
Phidarian Mathis,56504,DI,WAS,1,0,0,,0,0,32,0,0,,37.0,74.7,55.9,39.5,68.6,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,23,23,5,17,0,1,0,0,11,12,0,1,1,1,0,1,0,0,0,
D.J. Davidson,56523,DI,NYG,1,4,0,,0,0,21,0,0,,55.6,0.0,61.8,61.5,72.9,0,1,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,0,35,35,9,23,0,3,0,0,13,22,0,4,5,0,0,1,0,0,0,
T.J. Slaton,56597,DI,GB,1,0,0,,0,0,12,0,0,60.0,37.3,74.6,54.3,49.5,23.0,0,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,0,16,16,2,14,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,
Malik Herring,56616,ED,KC,1,0,0,100.0,0,0,16,0,0,61.1,67.6,77.3,52.6,70.6,72.8,0,0,0,0,7,0.0,0,0,0,95.8,1,0,0,0,0,2,23,23,0,4,16,3,0,0,10,11,0,1,3,1,1,0,0,7,3,7.0
Payton Turner,56624,ED,NO,1,1,0,,0,0,20,0,0,,71.8,81.3,52.6,75.8,71.7,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,20,19,0,0,16,3,0,1,9,11,0,1,1,0,0,0,0,0,0,
Milton Williams,56682,DI,PHI,1,0,0,,0,0,24,0,0,,80.7,75.2,77.8,64.2,68.1,0,2,0,0,,,0,0,0,0.0,0,1,0,0,0,0,28,28,0,23,0,5,0,0,21,7,0,0,0,0,0,3,0,0,0,
DJ Johnson,56704,ED,CAR,1,0,0,,0,0,5,0,0,,56.2,71.6,55.9,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,2,0,0,5,3,0,0,3,0,0,2,3,2,0,0,0,0,0,0,0,0,0,
Kwity Paye,56713,ED,IND,1,1,0,,0,0,14,0,0,60.8,60.1,80.7,59.3,57.6,71.6,1,3,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,45,45,0,1,44,0,0,0,27,17,0,0,1,0,0,4,0,0,0,
Jordan Elliott,56734,DI,SF,1,0,0,,0,0,28,0,0,,58.3,75.7,51.8,64.0,66.8,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,33,33,0,28,0,5,0,0,21,12,0,1,1,0,0,1,0,0,0,
Kurt Hinish,56787,DI,HST,1,1,0,,0,0,13,0,0,,69.0,74.2,63.6,65.5,68.4,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,16,16,1,13,0,2,0,0,7,9,0,1,1,0,0,0,0,0,0,
Isaiah Thomas,56798,ED,DET,1,2,0,100.0,0,0,11,1,0,72.2,68.0,80.1,60.9,59.3,72.6,0,1,0,0,0,0.0,0,0,0,79.2,1,0,0,0,0,2,38,38,0,0,38,0,0,0,16,20,0,1,1,0,1,1,0,0,1,0.0
Javon Kinlaw,56834,DI,NYJ,1,0,0,,0,0,22,0,0,59.5,55.8,0.0,59.3,65.8,69.0,0,1,0,0,,0.0,0,0,1,0.0,0,1,0,0,0,1,39,39,0,22,0,17,0,0,21,17,0,2,1,0,0,2,0,0,0,
Arnold Ebiketie,56862,ED,ATL,1,0,0,100.0,0,0,2,0,0,76.7,65.1,76.3,56.2,60.3,70.5,0,1,0,0,4,0.0,0,0,0,83.3,1,0,0,0,0,6,40,40,0,1,39,0,0,0,29,5,0,1,1,0,1,1,0,4,1,4.0
Ta'Quon Graham,56868,DI,ATL,1,0,0,,0,0,2,0,0,,76.2,75.9,56.5,82.9,67.3,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,25,25,3,17,0,5,0,0,19,6,0,1,1,0,0,0,0,0,0,
Micheal Clemons,56872,ED,NYJ,1,0,0,,0,0,22,0,0,,60.1,0.0,63.5,66.0,70.6,0,3,0,0,,0.0,0,0,1,0.0,0,0,0,1,0,0,37,36,0,0,34,2,0,1,23,14,0,1,2,0,0,3,0,0,0,
Dayo Odeyingbo,56923,ED,IND,1,1,0,,0,0,14,1,0,61.5,89.8,80.5,69.3,84.5,72.9,2,1,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,0,48,48,1,1,42,4,0,0,26,22,0,3,2,2,0,4,0,0,0,
DeAngelo Malone,56941,ED,ATL,1,0,0,,0,0,2,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Jordan Jackson,56957,DI,DEN,1,0,0,,0,0,10,0,0,,74.9,72.0,69.1,65.5,69.6,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,7,7,0,0,3,4,0,0,2,5,0,1,1,0,0,0,0,0,0,
James Lynch,56962,DI,TEN,1,0,0,,0,0,31,0,0,,60.0,73.9,53.9,63.2,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,12,12,0,6,4,2,0,0,6,6,0,0,0,0,0,0,0,0,0,
Brandon Pili,57036,DI,MIA,1,0,0,,0,0,17,0,0,,63.4,74.2,53.1,67.9,67.3,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,17,17,1,12,1,3,0,0,10,7,0,1,1,0,0,0,0,0,0,
Raheem Blackshear,57385,HB,CAR,1,0,0,,0,0,5,0,0,60.7,82.6,67.6,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Jack Gibbens,57662,LB,TEN,1,2,0,100.0,0,0,31,0,0,84.4,90.6,74.2,55.7,81.2,80.8,0,0,0,0,24,0.0,0,0,0,112.5,3,0,0,48,0,22,48,0,0,0,0,0,0,48,2,24,0,4,6,0,3,0,0,33,33,11.0
D'Marco Jackson,57691,LB,NO,1,0,0,,0,0,20,0,0,,59.9,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Jon Rhattigan,57718,LB,CAR,1,0,0,,0,0,5,0,0,60.7,82.6,67.6,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
K.J. Britt,57727,LB,TB,1,4,0,100.0,0,0,30,0,0,33.1,55.7,76.0,56.0,82.7,46.6,0,1,0,0,13,15.4,2,0,0,110.4,4,0,0,60,0,28,60,0,0,0,0,0,0,60,2,30,0,1,7,0,4,1,0,42,32,10.5
Jalen Pitre,57737,CB,HST,1,0,0,66.7,0,0,13,0,0,80.2,66.8,75.6,47.8,39.9,57.7,0,0,0,1,69,20.0,1,0,0,109.7,2,0,0,16,0,34,64,2,0,0,2,0,2,62,6,24,44,2,4,1,3,0,1,93,40,46.5
Isaiah McDuffie,57754,LB,GB,1,1,0,75.0,0,0,12,0,0,57.1,65.5,74.6,57.4,72.6,38.4,0,0,0,0,8,25.0,2,0,0,84.4,3,0,0,35,0,22,38,2,0,0,2,0,0,36,2,14,1,3,5,0,4,0,0,19,6,6.3
Baylon Spector,57782,LB,BUF,1,1,0,80.0,0,0,4,0,0,58.4,53.8,76.3,54.4,51.8,34.1,0,0,0,0,14,28.6,2,0,0,97.5,4,0,0,44,2,32,51,1,0,0,1,0,1,50,4,15,3,0,4,0,5,0,0,37,35,9.3
Nate Landman,57788,LB,ATL,1,3,0,100.0,0,1,2,0,0,48.5,52.5,76.7,,67.1,49.0,0,0,0,0,18,18.2,2,0,0,152.1,5,0,0,50,0,42,55,2,0,0,2,0,1,53,0,13,2,1,6,0,5,0,1,55,66,11.0
Ventrell Miller,57809,LB,JAX,1,1,0,100.0,0,0,15,0,0,68.8,45.0,74.9,55.5,36.6,25.9,0,0,0,0,6,45.5,5,0,0,81.3,2,0,0,39,1,15,42,2,0,0,2,0,0,40,2,25,0,3,5,1,2,0,0,7,0,3.5
James Houston,57810,ED,DET,1,0,0,,0,0,11,0,0,,64.5,74.4,61.5,62.6,72.4,1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,19,19,0,0,19,0,0,0,14,5,0,1,2,0,0,1,0,0,0,
Mykal Walker,57834,LB,WAS,1,0,0,,0,0,32,0,0,,60.0,61.5,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Robert Beal Jr.,57840,ED,SF,1,0,0,,0,0,28,0,0,,54.5,72.7,54.6,,,0,1,0,0,,,0,0,0,0.0,0,0,0,0,0,0,5,5,0,0,5,0,0,0,5,0,0,0,0,0,0,1,0,0,0,
Jake Hummel,57879,LB,LA,1,0,0,100.0,0,0,26,0,0,38.6,37.5,71.0,,61.9,71.7,0,0,0,0,25,0.0,0,0,0,118.8,1,0,0,10,0,6,10,0,0,0,0,0,0,10,0,4,0,0,1,0,1,0,0,25,23,25.0
Patrick Queen,57941,LB,PIT,1,2,0,83.3,0,0,25,0,0,65.4,64.6,76.3,83.9,47.8,63.9,1,0,0,0,16,12.5,1,0,0,96.5,5,0,0,57,1,41,72,1,0,0,1,0,0,71,6,25,13,1,5,0,6,1,0,43,5,8.6
K'Lavon Chaisson,57945,ED,LV,1,1,0,,0,0,23,0,0,61.7,70.3,79.8,65.8,64.2,73.8,1,1,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,1,37,37,0,0,37,0,0,0,30,6,0,2,3,0,0,2,0,0,0,
J.J. Russell,57958,LB,TB,1,0,0,100.0,0,0,30,0,0,36.3,34.8,70.3,,61.7,73.2,0,0,0,0,6,0.0,0,0,0,131.3,1,0,0,4,0,3,7,1,0,0,1,0,0,6,0,4,2,0,1,0,1,0,1,6,6,6.0
Willie Gay,57987,LB,NO,1,0,0,,0,0,20,0,0,37.1,38.0,74.3,59.1,52.0,73.3,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,5,0,7,22,16,0,0,16,0,0,6,1,14,0,0,1,0,0,0,0,0,0,
Jeremiah Owusu-Koramoah,58089,LB,CLV,1,1,0,100.0,0,0,8,0,0,34.2,38.5,74.2,63.4,53.9,29.5,1,0,0,0,28,37.5,3,0,0,118.8,3,1,0,32,0,22,42,7,0,0,7,0,0,35,6,14,3,3,4,2,3,2,0,62,47,20.7
Pete Werner,58093,LB,NO,1,2,0,85.7,0,0,20,0,0,47.5,51.6,76.5,66.5,60.5,82.4,0,1,0,0,16,0.0,0,0,0,87.5,6,0,0,58,0,37,65,5,0,0,5,0,0,60,3,25,2,4,8,2,7,1,0,35,35,5.8
Baron Browning,58095,ED,DEN,1,0,0,,0,0,10,0,0,,72.1,78.9,70.0,59.7,,0,2,0,0,,,0,0,0,0.0,0,0,0,0,0,0,33,33,0,0,33,0,0,0,27,6,0,0,0,0,0,2,0,0,0,
Kenneth Murray Jr.,58099,LB,TEN,1,1,0,100.0,0,0,31,0,0,51.5,43.9,75.9,70.5,41.9,74.9,0,0,0,0,8,0.0,0,0,0,135.4,2,0,0,38,0,20,48,8,0,0,8,0,0,40,4,24,2,0,0,0,2,0,1,14,8,7.0
Devin Lloyd,58238,LB,JAX,1,0,0,100.0,0,0,15,0,0,63.7,81.4,74.3,,81.2,76.2,0,0,0,0,-2,0.0,0,0,0,79.2,1,0,0,36,0,12,39,2,0,0,2,0,0,37,0,27,1,1,3,1,1,0,0,-2,0,-2.0
Joe Tryon-Shoyinka,58272,ED,TB,1,0,0,,0,0,30,0,0,60.2,53.4,78.6,55.2,53.5,,0,2,0,0,,,0,0,0,0.0,0,0,0,0,0,2,39,39,0,0,37,2,0,0,23,14,0,0,0,0,0,2,0,0,0,
Michael Carter II,60644,CB,NYJ,1,1,0,50.0,0,0,22,0,0,70.3,81.0,74.8,74.1,90.0,81.9,0,0,0,0,1,0.0,0,0,0,56.3,1,0,0,2,0,21,37,1,0,0,1,0,0,36,2,14,34,2,4,0,2,0,0,1,0,1.0
Grant Delpit,60685,S,CLV,1,2,0,80.0,0,0,8,0,0,51.1,55.9,76.8,65.2,70.2,62.0,0,1,0,0,21,12.5,1,0,0,113.3,4,0,0,25,4,44,66,6,0,0,6,0,12,60,3,19,19,0,5,0,5,1,0,56,17,14.0
Isaiah Pola-Mao,60781,S,LV,1,0,0,100.0,0,0,23,0,0,60.8,61.8,75.9,54.1,64.1,70.5,0,0,0,0,3,0.0,0,0,0,79.2,1,0,0,12,0,42,72,2,0,0,2,0,51,70,2,28,7,0,1,0,1,0,0,3,-2,3.0
Keion White,60998,ED,NE,1,1,0,100.0,0,1,19,0,0,72.3,78.8,77.1,66.4,70.1,74.5,1,3,0,0,-1,0.0,0,0,0,79.2,1,0,0,2,0,3,42,39,1,3,22,13,0,3,22,17,1,3,3,1,1,4,0,-1,2,-1.0
Noah Igbinoghene,61155,CB,WAS,1,0,0,33.3,0,0,32,0,0,61.7,50.9,75.9,,34.3,23.6,0,0,0,0,17,66.7,2,0,0,53.5,1,0,0,15,1,33,56,2,0,0,2,0,2,54,0,23,36,0,1,0,3,0,0,17,5,17.0
