player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Matthew Stafford,4924,QB,LA,1,46.9,0,26,91.1,,60.0,0,0,0,0.0,0.0,,1,0,0,38,0,0,0,81,0,41,0,0,38,0
Donovan Peoples-Jones,61439,WR,CLV,1,57.6,0,8,56.6,,53.6,0,0,0,0.0,0.0,,0,0,0,38,0,0,0,66,0,28,0,0,38,0
Van Jefferson,47447,WR,LA,1,50.7,0,26,50.9,,42.9,0,0,0,0.0,0.0,,1,0,0,38,0,0,0,75,0,37,0,0,38,0
Charles Cross,98401,T,SEA,1,100.0,0,29,66.7,87.9,50.5,0,0,21,100.0,100.0,100.0,0,0,0,38,0,0,37,38,24,24,0,0,14,1
Brandon Scherff,9438,G,JAX,1,100.0,0,15,52.2,69.8,47.2,0,1,20,100.0,100.0,97.5,0,1,0,37,0,0,0,37,21,21,37,0,16,0
Cade Otton,61071,TE,TB,1,56.1,0,30,42.0,36.8,44.1,0,0,7,19.4,19.4,100.0,0,0,0,37,0,0,0,66,7,36,0,0,30,42
Deshaun Watson,11767,QB,CLV,1,48.6,0,8,66.8,,60.0,0,0,0,0.0,0.0,,1,0,0,36,0,0,0,74,0,35,0,0,36,0
Abraham Lucas,60218,T,SEA,1,100.0,0,29,69.8,76.2,64.2,0,0,19,100.0,100.0,100.0,0,0,0,35,0,0,0,35,22,22,0,35,13,0
Justin Herbert,28237,QB,LAC,1,41.3,0,27,69.3,,60.0,0,0,0,0.0,0.0,,1,0,0,33,0,0,0,80,0,46,0,0,33,0
Tyler Shatley,9257,G,JAX,1,100.0,0,15,38.7,82.2,32.4,0,0,15,100.0,100.0,100.0,0,0,0,33,0,0,0,33,15,15,33,0,18,0
Brock Purdy,77672,QB,SF,1,47.0,0,28,73.2,,60.0,0,0,0,0.0,0.0,,0,0,0,31,0,0,0,66,0,34,0,0,31,0
Sam LaPorta,101690,TE,DET,1,53.4,0,11,67.8,80.4,61.5,0,0,5,16.7,15.6,100.0,0,0,0,31,0,0,0,58,5,32,0,0,26,39
David Njoku,11784,TE,CLV,1,55.6,0,8,63.5,81.1,54.2,0,0,5,17.2,17.2,100.0,0,0,0,30,0,0,0,54,5,29,0,0,25,34
Bryce Young,123943,QB,CAR,1,39.0,0,5,31.4,,60.0,0,0,0,0.0,0.0,,1,0,0,30,0,0,0,77,0,46,0,0,30,0
Jared Goff,10635,QB,DET,1,41.4,0,11,76.5,,60.0,0,0,0,0.0,0.0,,1,0,0,29,0,0,0,70,0,37,0,0,29,0
Kyle Juszczyk,7912,FB,SF,1,69.0,0,28,49.0,74.5,48.1,0,0,2,13.3,13.3,100.0,0,0,0,29,0,0,0,42,2,15,0,0,27,10
Gerald Everett,11799,TE,LAC,1,53.7,0,27,61.9,54.5,55.9,0,0,3,11.5,14.3,100.0,0,0,0,29,0,0,0,54,4,28,0,0,25,27
Keenan Allen,7857,WR,LAC,1,39.2,0,27,68.6,61.6,42.8,0,0,1,2.4,2.2,100.0,0,0,0,29,0,0,0,74,1,46,0,0,28,0
Amon-Ra St. Brown,84470,WR,DET,1,43.9,0,11,66.0,,38.5,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,66,0,37,0,0,29,0
Jake Ferguson,61081,TE,DAL,1,66.7,0,9,69.0,73.1,88.3,0,0,1,6.7,12.5,100.0,0,0,0,28,0,0,1,42,2,16,0,0,26,34
Brandon Aiyuk,84109,WR,SF,1,48.3,0,28,92.9,,63.8,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,58,0,30,0,0,28,0
Zay Jones,11792,WR,JAX,1,45.2,0,15,74.1,,54.4,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,62,0,34,0,0,28,0
Trevor Lawrence,77632,QB,JAX,1,40.0,0,15,86.3,,60.0,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,70,0,36,0,0,28,0
Mike Williams,11762,WR,LAC,1,43.5,0,27,62.1,,84.1,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,62,0,35,0,0,27,1
Lamar Jackson,46416,QB,BLT,1,42.2,0,3,63.0,,60.0,0,0,0,0.0,0.0,,1,0,0,27,0,0,0,64,0,34,0,0,27,0
Adam Thielen,8288,WR,CAR,1,39.7,0,5,53.9,,41.2,0,0,0,0.0,0.0,,1,0,0,27,0,0,0,68,0,41,0,0,27,0
Tutu Atwell,77965,WR,LA,1,40.6,0,26,80.6,,56.0,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,64,0,37,0,0,26,0
Daniel Bellinger,84041,TE,NYG,1,59.1,0,21,54.8,55.7,61.1,0,0,7,28.0,28.0,85.7,0,1,1,26,0,0,0,44,7,25,0,0,19,30
Cole Kmet,60995,TE,CHI,1,36.1,0,6,55.5,37.3,44.4,0,0,5,10.4,11.8,100.0,0,0,0,26,0,0,0,72,6,51,0,0,20,26
Desmond Ridder,55086,QB,ATL,1,51.0,0,2,52.1,,60.0,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,51,0,24,0,0,26,0
Puka Nacua,100632,WR,LA,1,41.3,0,26,81.3,,63.7,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,63,0,37,0,0,26,0
Terrace Marshall Jr.,84271,WR,CAR,1,36.2,0,5,57.6,,59.8,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,69,0,44,0,0,25,0
Sam Howell,97599,QB,WAS,1,35.2,0,32,61.4,,60.0,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,71,0,46,0,0,25,0
Baker Mayfield,46518,QB,TB,1,36.8,0,30,80.8,,60.0,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,68,0,38,0,0,25,0
Odell Beckham Jr.,8647,WR,BLT,1,42.4,0,3,66.3,,60.4,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,59,0,34,0,0,25,0
Durham Smythe,47257,TE,MIA,1,37.3,0,17,63.5,72.8,58.1,0,0,4,8.7,10.6,100.0,0,0,0,25,0,0,0,67,5,47,0,0,20,33
Patrick Ricard,48862,FB,BLT,1,85.7,0,3,57.2,59.1,59.4,0,1,4,66.7,50.0,87.5,0,1,0,24,0,0,0,28,4,8,0,0,20,18
Jordan Love,40306,QB,GB,1,43.6,0,12,60.8,,60.0,0,0,0,0.0,0.0,,1,0,0,24,0,0,0,55,0,30,0,0,24,0
Terry McLaurin,48229,WR,WAS,1,38.1,0,32,61.8,,63.0,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,63,0,39,0,0,24,0
Luke Farrell,42353,TE,JAX,1,72.7,0,15,51.0,75.4,55.1,0,0,3,25.0,30.8,100.0,0,0,0,24,0,0,0,33,4,13,0,1,20,30
Amari Cooper,9437,WR,CLV,1,52.2,0,8,70.3,,78.2,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,46,0,22,0,0,24,0
Jonathan Mingo,97774,WR,CAR,1,35.8,0,5,56.8,,59.9,0,0,0,0.0,0.0,,1,0,0,24,0,0,0,67,0,43,0,0,24,0
Drake London,86519,WR,ATL,1,52.2,0,2,48.8,,72.9,0,0,0,0.0,0.0,,1,0,0,24,0,0,0,46,0,22,0,0,24,0
DeVonta Smith,61100,WR,PHI,1,36.9,0,24,70.4,,61.0,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,65,0,41,0,0,24,0
MyCole Pruitt,9576,TE,ATL,1,92.0,0,2,47.9,53.7,51.8,0,0,4,80.0,66.7,75.0,0,1,1,23,0,0,0,25,4,6,0,0,19,20
Alec Pierce,78038,WR,IND,1,34.8,0,14,49.7,,72.0,0,0,0,0.0,0.0,,1,0,0,23,0,0,0,66,0,43,0,0,23,1
Garrett Wilson,97405,WR,NYJ,1,46.0,0,22,84.6,,79.4,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,50,0,27,0,0,23,0
Tyler Conklin,47124,TE,NYJ,1,53.5,0,22,66.6,,81.1,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,43,0,20,0,0,23,33
Chris Godwin,11839,WR,TB,1,39.7,0,30,69.1,,57.3,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,58,0,35,0,0,23,0
Dallas Goedert,47272,TE,PHI,1,37.7,0,24,48.8,70.9,58.9,0,0,2,5.4,5.0,100.0,0,0,0,23,0,0,0,61,2,40,0,0,21,32
Deebo Samuel,48274,WR,SF,1,39.0,0,28,68.3,,57.6,0,0,0,0.0,0.0,,1,0,0,23,0,0,0,59,0,34,0,0,23,0
Zach Wilson,82096,QB,NYJ,1,46.0,0,22,52.4,,60.0,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,50,0,24,0,0,23,0
Dak Prescott,10769,QB,DAL,1,45.1,0,9,72.8,,60.0,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,51,0,27,0,0,23,0
Ko Kieft,41372,TE,TB,1,68.8,0,30,69.3,71.8,83.0,0,0,2,16.7,16.7,100.0,0,0,0,22,0,0,0,32,2,12,0,0,20,31
Russell Wilson,7077,QB,DEN,1,34.4,0,10,66.4,,60.0,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,64,0,42,0,0,22,0
Logan Thomas,8755,TE,WAS,1,37.9,0,32,55.1,37.5,69.5,0,0,3,8.8,7.7,66.7,0,1,1,22,0,0,0,58,3,39,0,0,19,28
Jack Conklin,10642,T,CLV,1,100.0,0,8,74.5,78.9,71.7,0,0,15,100.0,100.0,100.0,0,0,0,22,0,0,0,22,15,15,0,22,7,0
Michael Pittman Jr.,29049,WR,IND,1,31.4,0,14,69.4,,48.7,0,0,0,0.0,0.0,,1,0,0,22,0,0,0,70,0,48,0,0,22,2
Calvin Ridley,48262,WR,JAX,1,38.6,0,15,76.0,,59.7,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,57,0,35,0,0,22,0
Brock Wright,60994,TE,DET,1,78.6,0,11,38.8,62.3,41.9,0,0,5,50.0,50.0,100.0,0,0,0,22,0,0,0,28,5,10,0,0,17,25
Brenton Strange,101694,TE,JAX,1,81.5,0,15,41.9,74.2,41.0,0,0,2,28.6,37.5,100.0,0,0,0,22,0,0,0,27,3,8,0,0,19,16
Elijah Moore,84302,WR,CLV,1,41.2,0,8,67.2,,48.6,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,51,0,28,0,0,21,0
Michael Wilson,84423,WR,ARZ,1,37.5,0,1,57.6,,63.7,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,56,0,35,0,0,21,0
Derek Carr,8671,QB,NO,1,33.9,0,20,68.7,,60.0,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,62,0,39,0,0,21,0
A.J. Brown,48327,WR,PHI,1,35.0,0,24,72.7,,60.1,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,60,0,39,0,0,21,0
Joshua Dobbs,11890,QB,ARZ,1,33.9,0,1,44.4,,60.2,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,62,0,38,0,0,21,0
Mike Evans,8642,WR,TB,1,36.8,0,30,62.3,,39.9,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,57,0,36,0,0,21,0
Luke Musgrave,98499,TE,GB,1,46.7,0,12,63.3,70.9,67.3,0,0,2,7.7,7.7,100.0,0,0,0,21,0,0,0,45,2,26,0,0,19,29
George Kittle,11901,TE,SF,1,44.7,0,28,57.9,74.8,65.4,0,0,3,10.3,10.3,100.0,0,0,0,21,0,0,0,47,3,29,0,0,18,35
Foster Moreau,47043,TE,NO,1,65.6,0,20,51.5,45.1,57.4,0,0,2,15.4,15.4,100.0,0,0,0,21,0,0,0,32,2,13,0,0,19,27
Evan Engram,11778,TE,JAX,1,39.2,0,15,68.4,,39.8,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,51,0,31,0,0,20,15
Adam Trautman,109795,TE,DEN,1,43.5,0,10,56.7,73.5,45.1,0,0,3,12.0,13.3,100.0,0,0,0,20,0,0,0,46,4,30,0,0,16,29
DJ Moore,48267,WR,CHI,1,29.4,0,6,59.9,,56.5,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,68,0,48,0,0,20,0
Mac Jones,60323,QB,NE,1,25.0,0,19,78.3,,60.0,0,0,0,0.0,0.0,,1,0,0,20,0,0,0,80,0,60,0,0,20,0
Davante Adams,8688,WR,LV,1,38.5,0,23,75.9,,62.2,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,52,0,32,0,0,20,0
Zay Flowers,97268,WR,BLT,1,37.0,0,3,78.2,,57.8,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,54,0,32,0,0,20,0
Justin Fields,82118,QB,CHI,1,27.0,0,6,60.9,,60.0,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,74,0,52,0,0,20,0
Chase Claypool,42312,WR,CHI,1,34.5,0,6,43.2,61.6,31.0,0,0,1,2.7,2.6,100.0,0,0,0,20,0,0,0,58,1,39,0,0,19,0
Malik Heath,124173,WR,GB,1,69.0,0,12,55.4,,59.7,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,29,0,9,0,0,20,0
Joshua Palmer,62979,WR,LAC,1,38.5,0,27,50.6,,52.9,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,52,0,32,0,0,20,0
Jakobi Meyers,47468,WR,LV,1,42.6,0,23,69.8,,51.7,0,0,0,0.0,0.0,,1,0,0,20,0,0,0,47,0,27,0,0,20,0
CeeDee Lamb,61570,WR,DAL,1,43.5,0,9,75.9,,74.4,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,46,0,26,0,0,20,0
Isaiah Likely,83955,TE,BLT,1,43.5,0,3,38.1,,28.2,0,0,0,0.0,0.0,,0,0,0,20,0,0,3,46,0,26,0,0,20,21
Trevon Wesco,42018,TE,TEN,1,80.0,0,31,47.4,76.5,54.5,0,0,7,63.6,58.3,100.0,1,0,0,20,0,0,0,25,7,12,0,0,13,19
Ryan Tannehill,7014,QB,TEN,1,31.7,0,31,49.1,,60.2,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,63,0,43,0,0,20,0
Michael Mayer,122906,TE,LV,1,69.0,0,23,43.3,71.4,57.3,0,0,2,18.2,18.2,100.0,1,0,0,20,0,0,0,29,2,11,0,0,18,27
Jimmy Garoppolo,8697,QB,LV,1,33.3,0,23,81.1,,60.0,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,57,0,32,0,0,19,0
Josh Downs,122832,WR,IND,1,33.3,0,14,55.8,,58.7,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,57,0,38,0,0,19,0
Josh Reynolds,11872,WR,DET,1,38.8,0,11,72.9,,71.6,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,49,0,30,0,0,19,0
C.J. Uzomah,9590,TE,NYJ,1,63.3,0,22,59.3,28.9,66.8,0,1,1,9.1,8.3,50.0,0,1,0,19,0,0,0,30,1,12,0,0,18,26
Donald Parham Jr.,91014,TE,LAC,1,48.7,0,27,71.5,70.3,63.2,0,0,1,5.6,4.8,100.0,0,0,0,19,0,0,0,39,1,21,0,0,18,26
Charlie Woerner,42257,TE,SF,1,90.5,0,28,63.8,,63.7,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,21,0,2,0,0,19,19
John Bates,42275,TE,WAS,1,73.1,0,32,49.9,69.4,61.8,0,0,3,37.5,30.0,100.0,2,0,0,19,0,0,0,26,3,10,0,1,16,24
Christian Kirk,47546,WR,JAX,1,45.2,0,15,57.5,,53.4,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,42,0,23,0,0,19,0
Hunter Henry,10669,TE,NE,1,30.2,0,19,72.2,69.8,51.3,0,0,1,2.3,2.2,100.0,1,0,0,19,0,0,0,63,1,45,0,0,18,29
Courtland Sutton,48164,WR,DEN,1,34.5,0,10,64.8,,56.6,0,0,0,0.0,0.0,,1,0,0,19,0,0,0,55,0,36,0,0,19,0
Quez Watkins,61664,WR,PHI,1,36.5,0,24,57.2,,57.9,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,52,0,33,0,0,19,0
Chigoziem Okonkwo,84000,TE,TEN,1,36.5,0,31,47.5,76.2,61.8,0,0,3,9.1,8.3,100.0,1,0,0,19,0,0,0,52,3,36,0,0,16,24
C.J. Stroud,129759,QB,HST,1,23.4,0,13,55.2,,60.0,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,77,0,59,0,0,18,0
Thayer Munford Jr.,59994,T,LV,1,100.0,0,23,73.6,78.7,66.0,0,0,9,100.0,100.0,100.0,0,0,0,18,0,0,0,18,10,10,0,5,8,13
Michael Gallup,26075,WR,DAL,1,46.2,0,9,53.4,,36.8,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,39,0,21,0,0,18,0
Jahan Dotson,84375,WR,WAS,1,29.0,0,32,65.0,,59.5,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,62,0,44,0,0,18,0
Chris Olave,84355,WR,NO,1,35.3,0,20,81.2,,71.4,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,51,0,33,0,0,18,0
Harrison Bryant,26394,TE,CLV,1,66.7,0,8,63.2,69.6,53.9,0,0,1,10.0,10.0,100.0,0,0,0,18,0,0,0,27,1,10,0,0,17,21
Dontayvion Wicks,99711,WR,GB,1,48.6,0,12,47.7,,61.0,0,0,0,0.0,0.0,,2,0,0,18,0,0,0,37,0,19,0,0,18,3
Dawson Knox,35883,TE,BUF,1,31.0,0,4,44.4,72.9,41.6,0,0,2,5.0,4.8,100.0,1,0,0,18,0,0,0,58,2,42,0,0,16,19
Brycen Hopkins,47338,TE,LA,1,73.9,0,26,78.1,21.9,59.3,0,0,1,14.3,14.3,100.0,0,0,0,17,0,0,0,23,1,7,0,0,16,19
Treylon Burks,99218,WR,TEN,1,29.8,0,31,51.2,,58.6,0,0,0,0.0,0.0,,1,0,0,17,0,0,0,57,0,39,0,0,17,0
Chris Manhertz,10211,TE,DEN,1,68.0,0,10,39.9,75.8,43.4,0,0,5,38.5,38.5,100.0,1,0,0,17,0,0,1,25,5,13,0,0,12,22
Lil'Jordan Humphrey,42247,WR,DEN,1,37.8,0,10,57.5,,64.9,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,45,0,28,0,0,17,0
Teagan Quitoriano,84036,TE,HST,1,77.3,0,13,74.8,75.0,61.9,0,0,5,55.6,54.5,100.0,0,0,0,17,0,0,0,22,6,11,0,0,11,20
Marquise Brown,61568,WR,ARZ,1,32.7,0,1,65.0,,35.6,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,52,0,34,0,0,17,0
Patrick Mahomes,11765,QB,KC,1,26.2,0,16,80.0,,60.0,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,65,0,48,0,0,17,0
Tee Higgins,61211,WR,CIN,1,32.1,0,7,45.3,,61.8,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,53,0,36,0,0,17,1
Jakob Johnson,32565,FB,LV,1,63.0,0,23,51.7,76.7,50.7,0,0,0,0.0,9.1,,0,0,0,17,0,0,0,27,1,11,0,0,16,0
Ja'Marr Chase,84270,WR,CIN,1,31.5,0,7,69.8,,53.4,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,54,0,36,0,0,17,0
Noah Gray,60878,TE,KC,1,29.8,0,16,61.4,62.2,61.3,0,1,3,7.5,7.0,83.3,0,1,0,17,0,0,0,57,3,43,0,0,14,17
Marvin Jones Jr.,7158,WR,DET,1,43.6,0,11,35.1,66.2,56.4,0,0,1,4.8,4.3,100.0,0,0,0,17,0,0,0,39,1,23,0,0,16,0
Juwan Johnson,28305,TE,NO,1,34.7,0,20,62.2,,61.0,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,49,0,32,0,0,17,18
Jonnu Smith,11855,TE,ATL,1,65.4,0,2,40.2,78.9,47.8,0,0,3,27.3,25.0,100.0,1,0,0,17,0,0,0,26,3,12,0,0,14,14
Geno Smith,7820,QB,SEA,1,34.0,0,29,59.2,,60.0,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,50,0,33,0,0,17,0
Josh Oliver,47083,TE,MIN,1,56.7,0,18,68.4,75.0,49.2,0,0,4,23.5,23.5,100.0,0,0,0,17,0,0,0,30,4,17,0,0,13,26
Kendrick Bourne,12270,WR,NE,1,23.3,0,19,66.4,,57.3,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,73,0,56,0,0,17,0
Gabe Davis,55410,WR,BUF,1,26.2,0,4,62.0,,58.9,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,65,0,48,0,0,17,1
Nick Westbrook-Ikhine,47861,WR,TEN,1,31.4,0,31,75.4,75.4,54.2,0,0,3,8.3,7.9,100.0,0,0,0,16,0,0,0,51,3,38,0,0,13,0
Josh Allen,46601,QB,BUF,1,23.2,0,4,49.6,,60.0,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,69,0,51,0,0,16,0
Ben Skowronek,27948,WR,LA,1,76.2,0,26,54.2,,54.5,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,21,0,5,0,0,16,3
Isaiah Hodgins,52130,WR,NYG,1,38.1,0,21,48.7,,61.1,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,42,0,26,0,0,16,1
Dalton Kincaid,91791,TE,BUF,1,29.1,0,4,58.3,,70.4,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,55,0,39,0,0,16,8
Nelson Agholor,9453,WR,BLT,1,66.7,0,3,53.1,36.3,58.0,0,1,1,11.1,11.1,50.0,0,1,0,16,0,0,0,24,1,9,0,0,15,1
Rachaad White,131633,HB,TB,1,29.6,0,30,69.9,74.7,60.0,0,0,10,32.3,32.3,100.0,0,0,0,16,0,0,0,54,10,31,0,0,6,0
Darnell Mooney,48236,WR,CHI,1,25.8,0,6,63.8,,54.6,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,62,0,46,0,0,16,0
Jordan Akins,47050,TE,CLV,1,69.6,0,8,58.7,47.8,48.5,0,0,2,22.2,22.2,50.0,0,1,1,16,0,0,0,23,2,9,0,0,14,20
Peyton Hendershot,60915,TE,DAL,1,57.1,0,9,38.7,76.2,53.8,0,0,1,7.7,14.3,100.0,0,0,0,16,0,0,0,28,2,14,0,0,14,18
Jalen Hurts,40291,QB,PHI,1,24.2,0,24,58.0,,60.0,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,66,0,42,0,0,16,0
Alec Ingold,34934,FB,MIA,1,53.3,0,17,57.2,74.0,29.7,0,0,2,12.5,17.6,100.0,0,0,0,16,0,0,0,30,3,17,0,0,13,7
Joe Burrow,28022,QB,CIN,1,30.8,0,7,43.0,,60.0,0,0,0,0.0,0.0,,1,0,0,16,0,0,0,52,0,35,0,0,16,0
Anthony Richardson,124393,QB,IND,1,23.2,0,14,49.3,,60.0,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,69,0,47,0,0,16,0
Michael Thomas,10681,WR,NO,1,30.8,0,20,66.7,,61.0,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,52,0,36,0,0,16,0
Geoff Swaim,9679,TE,ARZ,1,88.9,0,1,72.7,51.2,56.7,1,0,3,75.0,66.7,83.3,0,1,0,16,0,0,0,18,4,6,0,0,12,17
D.K. Metcalf,47864,WR,SEA,1,34.0,0,29,64.9,,37.4,0,0,0,0.0,0.0,,1,0,0,16,0,0,0,47,0,31,0,0,16,0
Daniel Jones,39395,QB,NYG,1,22.4,0,21,41.6,,60.0,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,67,0,46,0,0,15,0
Zach Ertz,7816,TE,ARZ,1,31.3,0,1,51.8,65.8,52.7,0,0,0,0.0,2.9,,0,0,0,15,0,0,0,48,1,34,0,0,14,20
Josiah Deguara,47034,TE,GB,1,78.9,1,12,47.3,65.9,47.4,0,0,1,20.0,20.0,100.0,1,0,0,15,0,0,0,19,1,5,0,0,14,6
Jake Curhan,38549,T,SEA,1,100.0,0,29,65.6,53.0,72.7,0,4,10,100.0,100.0,80.0,0,4,0,15,0,0,0,15,11,11,0,15,4,0
Justin Jefferson,61398,WR,MIN,1,23.8,0,18,79.1,,60.9,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,63,0,48,0,0,15,0
David Montgomery,45719,HB,DET,1,27.3,0,11,55.4,49.3,60.0,0,1,9,33.3,34.5,94.4,1,1,0,15,0,0,0,55,10,29,0,0,5,0
Michael Deiter,38554,C,HST,1,100.0,0,13,48.6,28.3,,0,0,15,100.0,100.0,93.3,0,1,1,15,0,14,0,15,15,15,0,1,0,0
Jeremy Ruckert,84029,TE,NYJ,1,83.3,1,22,90.0,,89.5,0,0,0,0.0,0.0,,1,0,0,15,0,0,0,18,0,3,0,0,15,13
Allen Lazard,48135,WR,NYJ,1,35.7,0,22,59.4,,59.0,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,42,0,27,0,0,15,1
Tua Tagovailoa,60326,QB,MIA,1,22.4,0,17,92.1,,60.0,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,67,0,47,0,0,15,0
Mack Hollins,11873,WR,ATL,1,43.8,0,2,59.1,,38.1,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,32,0,18,0,0,14,0
Mo Alie-Cox,12078,TE,IND,1,46.7,0,14,53.3,61.1,64.4,0,0,1,6.3,5.9,100.0,0,0,0,14,0,0,2,30,1,17,0,0,13,22
Joshua Ezeudu,77355,G,NYG,1,100.0,0,21,75.8,77.1,68.1,0,0,8,100.0,100.0,100.0,1,0,0,14,0,0,14,14,12,12,0,0,2,0
Nico Collins,61441,WR,HST,1,25.5,0,13,71.8,,81.0,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,55,0,41,0,0,14,0
JuJu Smith-Schuster,11817,WR,NE,1,32.6,0,19,50.2,,37.6,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,43,0,29,0,0,14,0
Blake Bell,9550,TE,KC,1,53.8,0,16,49.1,71.3,47.2,0,0,2,15.4,14.3,100.0,0,0,0,14,0,0,0,26,2,14,0,0,12,20
Tyler Lockett,9502,WR,SEA,1,31.8,0,29,57.4,,56.5,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,44,0,30,0,0,14,0
Kirk Cousins,7102,QB,MIN,1,21.9,0,18,66.0,,60.0,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,64,0,48,0,0,14,0
Luke Schoonmaker,84005,TE,DAL,1,87.5,0,9,59.5,21.3,67.1,0,0,1,33.3,50.0,100.0,0,0,0,14,0,0,0,16,2,4,0,0,12,14
Tyler Boyd,10689,WR,CIN,1,29.8,0,7,49.9,,55.5,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,47,0,33,0,0,14,0
Rondale Moore,62890,WR,ARZ,1,33.3,0,1,54.6,,57.5,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,42,0,27,0,0,14,0
Robert Woods,7822,WR,HST,1,24.1,0,13,64.1,,56.3,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,58,0,44,0,0,14,0
Darren Waller,9637,TE,NYG,1,36.8,0,21,64.0,22.0,50.3,0,1,1,4.2,4.0,50.0,0,1,0,14,0,0,0,38,1,25,0,0,13,14
Darius Slayton,25578,WR,NYG,1,27.7,0,21,54.5,,56.9,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,47,0,34,0,0,13,2
Drew Sample,47259,TE,CIN,1,72.2,0,7,54.3,,58.3,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,18,0,5,0,0,13,16
